# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
81               7.45896436e-01 1.55479878e-01 4.54888277e+01 7.45230062e-01 1.16814697e-01 4.63720648e+01 6.66374560e-04 3.86651817e-02 -8.83237105e-01
82               5.99090729e-01 1.58470584e-01 4.34620928e+01 5.98439382e-01 1.20126741e-01 4.43273638e+01 6.51347586e-04 3.83438430e-02 -8.65270936e-01
83               4.60792985e-01 1.61167998e-01 3.91982493e+01 4.60152946e-01 1.23185303e-01 4.00451898e+01 6.40039275e-04 3.79826952e-02 -8.46940415e-01
84               3.30563821e-01 1.63686050e-01 3.26106748e+01 3.29933825e-01 1.26105142e-01 3.34373031e+01 6.29995348e-04 3.75809079e-02 -8.26628375e-01
85               2.08889408e-01 1.66090965e-01 2.39501695e+01 2.08267913e-01 1.28946676e-01 2.47551621e+01 6.21495226e-04 3.71442891e-02 -8.04992584e-01
86               9.29593582e-02 1.68470733e-01 1.36770769e+01 9.23457312e-02 1.31788221e-01 1.44597624e+01 6.13627018e-04 3.66825120e-02 -7.82685462e-01
87               -1.82338771e-02 1.70829054e-01 2.20973589e+00 -1.88398241e-02 1.34637332e-01 2.96983166e+00 6.05946968e-04 3.61917218e-02 -7.60095770e-01
88               -1.23354499e-01 1.73110274e-01 -1.00546650e+01 -1.23954098e-01 1.37433972e-01 -9.31716718e+00 5.99599322e-04 3.56763014e-02 -7.37497784e-01
89               -2.24077535e-01 1.75310272e-01 -2.28902998e+01 -2.24670868e-01 1.40169439e-01 -2.21730056e+01 5.93333073e-04 3.51408327e-02 -7.17294183e-01
90               -3.20356140e-01 1.77373861e-01 -3.62050332e+01 -3.20944284e-01 1.42786591e-01 -3.55058417e+01 5.88144505e-04 3.45872709e-02 -6.99191468e-01
91               -4.11858898e-01 1.79249929e-01 -4.99871148e+01 -4.12444878e-01 1.45235748e-01 -4.93049920e+01 5.85980386e-04 3.40141802e-02 -6.82122848e-01
92               -4.99710276e-01 1.80937781e-01 -6.42935223e+01 -5.00296073e-01 1.47517570e-01 -6.36265020e+01 5.85797409e-04 3.34202101e-02 -6.67020327e-01
93               -5.83444785e-01 1.82421486e-01 -7.91178229e+01 -5.84033281e-01 1.49613924e-01 -7.84649515e+01 5.88495533e-04 3.28075627e-02 -6.52871314e-01
94               -6.65322809e-01 1.83740675e-01 -9.45586871e+01 -6.65916619e-01 1.51573002e-01 -9.39190240e+01 5.93809832e-04 3.21676731e-02 -6.39663159e-01
95               -7.45584531e-01 1.84913634e-01 -1.10639761e+02 -7.46186030e-01 1.53402197e-01 -1.10012264e+02 6.01499182e-04 3.15114366e-02 -6.27496552e-01
96               -8.24456611e-01 1.85942963e-01 -1.27384935e+02 -8.25069339e-01 1.55092621e-01 -1.26769205e+02 6.12728749e-04 3.08503419e-02 -6.15729802e-01
97               -9.02054415e-01 1.86828284e-01 -1.44804866e+02 -9.02681020e-01 1.56644318e-01 -1.44199593e+02 6.26604766e-04 3.01839654e-02 -6.05273565e-01
98               -9.79251143e-01 1.87565653e-01 -1.62994320e+02 -9.79893529e-01 1.58061748e-01 -1.62398512e+02 6.42385778e-04 2.95039048e-02 -5.95807697e-01
99               -1.05378263e+00 1.88182297e-01 -1.81603122e+02 -1.05444199e+00 1.59371628e-01 -1.81015494e+02 6.59363707e-04 2.88106687e-02 -5.87627287e-01
100              -1.12644102e+00 1.88687555e-01 -2.00645991e+02 -1.12711622e+00 1.60566954e-01 -2.00061670e+02 6.75206556e-04 2.81206003e-02 -5.84321528e-01
