# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
467              4.65086578e+00 -4.82295491e-01 -1.37843276e-03 4.49254447e+00 -4.81674878e-01 -1.35715943e-03 1.58321310e-01 -6.20612111e-04 -2.12733277e-05
468              4.65135582e+00 -4.84165421e-01 -1.38023951e-03 4.49300461e+00 -4.83547627e-01 -1.35545508e-03 1.58351210e-01 -6.17793736e-04 -2.47844257e-05
469              4.65172005e+00 -4.86001807e-01 -1.37482642e-03 4.49340814e+00 -4.85392226e-01 -1.35376410e-03 1.58311906e-01 -6.09581120e-04 -2.10623172e-05
470              4.65221546e+00 -4.89060874e-01 -1.37645695e-03 4.49390586e+00 -4.88453704e-01 -1.35178801e-03 1.58309598e-01 -6.07170704e-04 -2.46689337e-05
471              4.65247389e+00 -4.90950484e-01 -1.37034698e-03 4.49419496e+00 -4.90351560e-01 -1.34942875e-03 1.58278930e-01 -5.98923991e-04 -2.09182296e-05
472              4.65274187e+00 -4.92780941e-01 -1.37258722e-03 4.49443938e+00 -4.92188541e-01 -1.34857786e-03 1.58302491e-01 -5.92399445e-04 -2.40093515e-05
473              4.65290899e+00 -4.94580328e-01 -1.36743311e-03 4.49465071e+00 -4.93992886e-01 -1.34689093e-03 1.58258284e-01 -5.87441625e-04 -2.05421711e-05
474              4.65312095e+00 -4.97602016e-01 -1.37032745e-03 4.49485980e+00 -4.97014425e-01 -1.34595486e-03 1.58261147e-01 -5.87590867e-04 -2.43725888e-05
475              4.65328956e+00 -5.00294658e-01 -1.36585959e-03 4.49505948e+00 -4.99722386e-01 -1.34521342e-03 1.58230079e-01 -5.72272222e-04 -2.06461638e-05
476              4.65343583e+00 -5.01843020e-01 -1.36867889e-03 4.49518786e+00 -5.01269793e-01 -1.34472450e-03 1.58247966e-01 -5.73227340e-04 -2.39543932e-05
477              4.65350342e+00 -5.03396988e-01 -1.36450251e-03 4.49529134e+00 -5.02828584e-01 -1.34389905e-03 1.58212078e-01 -5.68403992e-04 -2.06034590e-05
478              4.65357161e+00 -5.05998373e-01 -1.36895996e-03 4.49535312e+00 -5.05435749e-01 -1.34448549e-03 1.58218487e-01 -5.62623831e-04 -2.44744661e-05
479              4.65359079e+00 -5.07531615e-01 -1.36422276e-03 4.49540814e+00 -5.06978907e-01 -1.34376668e-03 1.58182647e-01 -5.52707512e-04 -2.04560757e-05
480              4.65365935e+00 -5.09058034e-01 -1.36759136e-03 4.49544569e+00 -5.08507344e-01 -1.34386171e-03 1.58213658e-01 -5.50689897e-04 -2.37296427e-05
481              4.65362060e+00 -5.11349692e-01 -1.36462473e-03 4.49544954e+00 -5.10806914e-01 -1.34422892e-03 1.58171057e-01 -5.42778036e-04 -2.03958036e-05
482              4.65364064e+00 -5.13460088e-01 -1.36855839e-03 4.49545823e+00 -5.12917618e-01 -1.34455657e-03 1.58182410e-01 -5.42470076e-04 -2.40018185e-05
483              4.65361823e+00 -5.14767021e-01 -1.36473680e-03 4.49547893e+00 -5.14231568e-01 -1.34431531e-03 1.58139307e-01 -5.35452153e-04 -2.04214908e-05
484              4.65366691e+00 -5.16024902e-01 -1.36882725e-03 4.49548812e+00 -5.15495199e-01 -1.34502637e-03 1.58178783e-01 -5.29703367e-04 -2.38008854e-05
485              4.65351762e+00 -5.18231330e-01 -1.36477304e-03 4.49538992e+00 -5.17705891e-01 -1.34488610e-03 1.58127708e-01 -5.25439630e-04 -1.98869335e-05
486              4.65350248e+00 -5.19607584e-01 -1.36893575e-03 4.49535242e+00 -5.19083956e-01 -1.34532886e-03 1.58150063e-01 -5.23627753e-04 -2.36068915e-05
487              4.65342529e+00 -5.20942535e-01 -1.36600612e-03 4.49530633e+00 -5.20430657e-01 -1.34590184e-03 1.58118967e-01 -5.11878392e-04 -2.01042800e-05
488              4.65339513e+00 -5.22171584e-01 -1.37012650e-03 4.49525607e+00 -5.21660106e-01 -1.34632685e-03 1.58139060e-01 -5.11478577e-04 -2.37996484e-05
489              4.65315312e+00 -5.24350604e-01 -1.36631733e-03 4.49505919e+00 -5.23843231e-01 -1.34632679e-03 1.58093927e-01 -5.07372638e-04 -1.99905422e-05
490              4.65309995e+00 -5.25614995e-01 -1.37115526e-03 4.49497092e+00 -5.25112817e-01 -1.34730165e-03 1.58129029e-01 -5.02177845e-04 -2.38536089e-05
491              4.65297780e+00 -5.26814389e-01 -1.36734076e-03 4.49488272e+00 -5.26317665e-01 -1.34727238e-03 1.58095079e-01 -4.96724094e-04 -2.00683798e-05
492              4.65290600e+00 -5.27993388e-01 -1.37189445e-03 4.49479155e+00 -5.27495030e-01 -1.34782593e-03 1.58114455e-01 -4.98357560e-04 -2.40685206e-05
493              4.65263413e+00 -5.30044226e-01 -1.36911944e-03 4.49455506e+00 -5.29559188e-01 -1.34882979e-03 1.58079069e-01 -4.85038513e-04 -2.02896544e-05
494              4.65245509e+00 -5.31870569e-01 -1.37338613e-03 4.49434875e+00 -5.31383710e-01 -1.34975268e-03 1.58106336e-01 -4.86858534e-04 -2.36334582e-05
495              4.65232919e+00 -5.32962111e-01 -1.37047052e-03 4.49425750e+00 -5.32478437e-01 -1.34999078e-03 1.58071693e-01 -4.83673570e-04 -2.04797351e-05
496              4.65226875e+00 -5.33970694e-01 -1.37526490e-03 4.49417437e+00 -5.33492005e-01 -1.35117359e-03 1.58094382e-01 -4.78688353e-04 -2.40913092e-05
497              4.65200465e+00 -5.35772689e-01 -1.37178004e-03 4.49395011e+00 -5.35302009e-01 -1.35165124e-03 1.58054537e-01 -4.70679364e-04 -2.01288030e-05
498              4.65194416e+00 -5.36877337e-01 -1.37652636e-03 4.49384849e+00 -5.36405215e-01 -1.35261551e-03 1.58095677e-01 -4.72121934e-04 -2.39108424e-05
499              4.65181660e+00 -5.37941565e-01 -1.37421609e-03 4.49375378e+00 -5.37475516e-01 -1.35367274e-03 1.58062815e-01 -4.66049017e-04 -2.05433500e-05
500              4.65174684e+00 -5.38891294e-01 -1.37865277e-03 4.49366699e+00 -5.38424901e-01 -1.35452684e-03 1.58079850e-01 -4.66393238e-04 -2.41259254e-05
501              4.65162495e+00 -5.39886869e-01 -1.37511053e-03 4.49357213e+00 -5.39427848e-01 -1.35490041e-03 1.58052817e-01 -4.59020929e-04 -2.02101189e-05
502              4.65141568e+00 -5.41694264e-01 -1.38060145e-03 4.49333409e+00 -5.41238194e-01 -1.35680412e-03 1.58081595e-01 -4.56069884e-04 -2.37973264e-05
503              4.65128478e+00 -5.42667210e-01 -1.37728583e-03 4.49323275e+00 -5.42214386e-01 -1.35725235e-03 1.58052035e-01 -4.52824171e-04 -2.00334799e-05
504              4.65120714e+00 -5.43639128e-01 -1.38197378e-03 4.49313440e+00 -5.43183926e-01 -1.35826404e-03 1.58072738e-01 -4.55202579e-04 -2.37097462e-05
505              4.65109360e+00 -5.44555595e-01 -1.37908322e-03 4.49304485e+00 -5.44111877e-01 -1.35923782e-03 1.58048752e-01 -4.43718639e-04 -1.98453950e-05
506              4.65091247e+00 -5.46229172e-01 -1.38393122e-03 4.49284020e+00 -5.45781455e-01 -1.36055213e-03 1.58072270e-01 -4.47716563e-04 -2.33790809e-05
507              4.65079394e+00 -5.47205530e-01 -1.38084514e-03 4.49274519e+00 -5.46758531e-01 -1.36084825e-03 1.58048748e-01 -4.46998790e-04 -1.99968936e-05
508              4.65074148e+00 -5.48074679e-01 -1.38566101e-03 4.49266595e+00 -5.47630053e-01 -1.36198593e-03 1.58075533e-01 -4.44626133e-04 -2.36750772e-05
509              4.65064333e+00 -5.48867206e-01 -1.38166583e-03 4.49259693e+00 -5.48430098e-01 -1.36206043e-03 1.58046391e-01 -4.37107791e-04 -1.96054011e-05
510              4.65053008e+00 -5.50395482e-01 -1.38633241e-03 4.49244426e+00 -5.49954836e-01 -1.36292441e-03 1.58085816e-01 -4.40645888e-04 -2.34080005e-05
511              4.65043667e+00 -5.51249163e-01 -1.38320618e-03 4.49237489e+00 -5.50814139e-01 -1.36348819e-03 1.58061785e-01 -4.35024735e-04 -1.97179975e-05
512              4.65038933e+00 -5.52003666e-01 -1.38701375e-03 4.49231860e+00 -5.51566764e-01 -1.36395710e-03 1.58070728e-01 -4.36901533e-04 -2.30566489e-05
513              4.65030774e+00 -5.52792111e-01 -1.38383412e-03 4.49226279e+00 -5.52358900e-01 -1.36396608e-03 1.58044958e-01 -4.33211211e-04 -1.98680392e-05
514              4.65029928e+00 -5.53557367e-01 -1.38857129e-03 4.49221262e+00 -5.53126365e-01 -1.36489165e-03 1.58086658e-01 -4.31002072e-04 -2.36796404e-05
515              4.65021559e+00 -5.54332716e-01 -1.38449087e-03 4.49216600e+00 -5.53904525e-01 -1.36486730e-03 1.58049594e-01 -4.28191669e-04 -1.96235697e-05
516              4.65019189e+00 -5.55239031e-01 -1.38868063e-03 4.49211369e+00 -5.54808051e-01 -1.36534487e-03 1.58078204e-01 -4.30980041e-04 -2.33357523e-05
517              4.65012852e+00 -5.56080111e-01 -1.38560892e-03 4.49207206e+00 -5.55656137e-01 -1.36566243e-03 1.58056460e-01 -4.23973931e-04 -1.99464833e-05
518              4.65013228e+00 -5.56861681e-01 -1.38945006e-03 4.49203740e+00 -5.56436099e-01 -1.36588167e-03 1.58094873e-01 -4.25581740e-04 -2.35683908e-05
519              4.65006342e+00 -5.57691045e-01 -1.38551152e-03 4.49200017e+00 -5.57266213e-01 -1.36575614e-03 1.58063256e-01 -4.24831848e-04 -1.97553805e-05
520              4.65006408e+00 -5.58480182e-01 -1.39002661e-03 4.49196942e+00 -5.58057178e-01 -1.36653415e-03 1.58094662e-01 -4.23003502e-04 -2.34924603e-05
521              4.65000986e+00 -5.59267820e-01 -1.38620232e-03 4.49193869e+00 -5.58846546e-01 -1.36629660e-03 1.58071175e-01 -4.21273968e-04 -1.99057239e-05
522              4.65002342e+00 -5.60076776e-01 -1.39034707e-03 4.49191144e+00 -5.59650719e-01 -1.36661808e-03 1.58111981e-01 -4.26056591e-04 -2.37289950e-05
523              4.64997034e+00 -5.60854232e-01 -1.38682831e-03 4.49189066e+00 -5.60438262e-01 -1.36696309e-03 1.58079673e-01 -4.15969507e-04 -1.98652182e-05
524              4.64998941e+00 -5.61532967e-01 -1.39038692e-03 4.49188029e+00 -5.61111579e-01 -1.36711654e-03 1.58109121e-01 -4.21388550e-04 -2.32703828e-05
525              4.64995028e+00 -5.62322608e-01 -1.38678924e-03 4.49186661e+00 -5.61901196e-01 -1.36672116e-03 1.58083672e-01 -4.21411475e-04 -2.00680727e-05
526              4.64997191e+00 -5.63053809e-01 -1.39101180e-03 4.49185907e+00 -5.62634714e-01 -1.36729668e-03 1.58112839e-01 -4.19095047e-04 -2.37151167e-05
527              4.64992856e+00 -5.63747203e-01 -1.38700573e-03 4.49185215e+00 -5.63332185e-01 -1.36709898e-03 1.58076406e-01 -4.15018100e-04 -1.99067506e-05
528              4.64996400e+00 -5.64438023e-01 -1.39085775e-03 4.49185158e+00 -5.64021176e-01 -1.36740991e-03 1.58112421e-01 -4.16846885e-04 -2.34478416e-05
529              4.64993711e+00 -5.65154894e-01 -1.38691485e-03 4.49185345e+00 -5.64742036e-01 -1.36723912e-03 1.58083662e-01 -4.12858399e-04 -1.96757353e-05
530              4.64999645e+00 -5.65888463e-01 -1.39088051e-03 4.49186546e+00 -5.65473011e-01 -1.36774715e-03 1.58130982e-01 -4.15451872e-04 -2.31333646e-05
531              4.64998718e+00 -5.66612349e-01 -1.38761902e-03 4.49187387e+00 -5.66197418e-01 -1.36776469e-03 1.58113318e-01 -4.14931191e-04 -1.98543335e-05
532              4.65001752e+00 -5.67201405e-01 -1.39112403e-03 4.49188611e+00 -5.66789081e-01 -1.36795445e-03 1.58131416e-01 -4.12323383e-04 -2.31695807e-05
533              4.65000716e+00 -5.67875069e-01 -1.38725044e-03 4.49190278e+00 -5.67466250e-01 -1.36776517e-03 1.58104380e-01 -4.08818809e-04 -1.94852690e-05
534              4.65007225e+00 -5.68543667e-01 -1.39158071e-03 4.49191708e+00 -5.68129956e-01 -1.36839892e-03 1.58155169e-01 -4.13711772e-04 -2.31817945e-05
535              4.65006695e+00 -5.69206583e-01 -1.38818283e-03 4.49193338e+00 -5.68799144e-01 -1.36825145e-03 1.58133567e-01 -4.07438840e-04 -1.99313757e-05
536              4.65009825e+00 -5.69801182e-01 -1.39242722e-03 4.49195575e+00 -5.69387986e-01 -1.36872304e-03 1.58142490e-01 -4.13195276e-04 -2.37041831e-05
537              4.65008330e+00 -5.70424408e-01 -1.38856977e-03 4.49197010e+00 -5.70011898e-01 -1.36846598e-03 1.58113193e-01 -4.12509685e-04 -2.01037876e-05
538              4.65015260e+00 -5.71126045e-01 -1.39270882e-03 4.49199434e+00 -5.70714925e-01 -1.36886740e-03 1.58158261e-01 -4.11119753e-04 -2.38414243e-05
539              4.65014565e+00 -5.71735151e-01 -1.38913607e-03 4.49201725e+00 -5.71327719e-01 -1.36920372e-03 1.58128399e-01 -4.07431442e-04 -1.99323452e-05
540              4.65019387e+00 -5.72306956e-01 -1.39247679e-03 4.49203968e+00 -5.71894820e-01 -1.36923277e-03 1.58154194e-01 -4.12136188e-04 -2.32440254e-05
541              4.65019598e+00 -5.72962675e-01 -1.38863542e-03 4.49206822e+00 -5.72552346e-01 -1.36887089e-03 1.58127765e-01 -4.10329284e-04 -1.97645290e-05
542              4.65023307e+00 -5.73522957e-01 -1.39248865e-03 4.49209815e+00 -5.73109453e-01 -1.36941325e-03 1.58134922e-01 -4.13504164e-04 -2.30753982e-05
543              4.65022890e+00 -5.74089867e-01 -1.38869358e-03 4.49212092e+00 -5.73678622e-01 -1.36895453e-03 1.58107975e-01 -4.11244848e-04 -1.97390547e-05
544              4.65029584e+00 -5.74618384e-01 -1.39250128e-03 4.49215066e+00 -5.74207489e-01 -1.36915728e-03 1.58145178e-01 -4.10894669e-04 -2.33440002e-05
545              4.65028626e+00 -5.75098311e-01 -1.38884217e-03 4.49218082e+00 -5.74688996e-01 -1.36935942e-03 1.58105437e-01 -4.09314971e-04 -1.94827470e-05
546              4.65034594e+00 -5.75647643e-01 -1.39223318e-03 4.49221168e+00 -5.75236075e-01 -1.36945680e-03 1.58134259e-01 -4.11567841e-04 -2.27763770e-05
547              4.65035237e+00 -5.76227083e-01 -1.38895810e-03 4.49224727e+00 -5.75818146e-01 -1.36932626e-03 1.58105106e-01 -4.08937221e-04 -1.96318383e-05
548              4.65041327e+00 -5.76711694e-01 -1.39266548e-03 4.49228199e+00 -5.76304495e-01 -1.36993372e-03 1.58131277e-01 -4.07198263e-04 -2.27317543e-05
549              4.65040570e+00 -5.77192383e-01 -1.38866621e-03 4.49230877e+00 -5.76784618e-01 -1.36943676e-03 1.58096931e-01 -4.07764414e-04 -1.92294483e-05
550              4.65048665e+00 -5.77741185e-01 -1.39239376e-03 4.49234251e+00 -5.77339564e-01 -1.36955407e-03 1.58144134e-01 -4.01621241e-04 -2.28396940e-05
551              4.65048836e+00 -5.78229754e-01 -1.38938112e-03 4.49237229e+00 -5.77824774e-01 -1.36976148e-03 1.58116070e-01 -4.04979992e-04 -1.96196483e-05
552              4.65054994e+00 -5.78664334e-01 -1.39290427e-03 4.49239770e+00 -5.78256892e-01 -1.36984112e-03 1.58152236e-01 -4.07441821e-04 -2.30631525e-05
553              4.65054465e+00 -5.79107118e-01 -1.38936303e-03 4.49242681e+00 -5.78702239e-01 -1.36985138e-03 1.58117836e-01 -4.04878559e-04 -1.95116540e-05
554              4.65060312e+00 -5.79534466e-01 -1.39343622e-03 4.49245574e+00 -5.79130314e-01 -1.37070632e-03 1.58147384e-01 -4.04152337e-04 -2.27299048e-05
555              4.65059573e+00 -5.79983348e-01 -1.39004685e-03 4.49247623e+00 -5.79577920e-01 -1.37048396e-03 1.58119502e-01 -4.05428373e-04 -1.95628896e-05
556              4.65063984e+00 -5.80421589e-01 -1.39391804e-03 4.49250016e+00 -5.80017826e-01 -1.37087083e-03 1.58139676e-01 -4.03762627e-04 -2.30472074e-05
557              4.65062996e+00 -5.80798615e-01 -1.39034463e-03 4.49251645e+00 -5.80392419e-01 -1.37090821e-03 1.58113509e-01 -4.06196082e-04 -1.94364179e-05
558              4.65067566e+00 -5.81282380e-01 -1.39424688e-03 4.49253142e+00 -5.80878404e-01 -1.37147558e-03 1.58144243e-01 -4.03975402e-04 -2.27712935e-05
559              4.65066238e+00 -5.81748227e-01 -1.39149011e-03 4.49254816e+00 -5.81343847e-01 -1.37179270e-03 1.58114222e-01 -4.04380597e-04 -1.96974084e-05
560              4.65068808e+00 -5.82085732e-01 -1.39501477e-03 4.49256552e+00 -5.81679831e-01 -1.37225315e-03 1.58122568e-01 -4.05901618e-04 -2.27616194e-05
561              4.65067288e+00 -5.82474019e-01 -1.39178037e-03 4.49257919e+00 -5.82068356e-01 -1.37228490e-03 1.58093686e-01 -4.05662181e-04 -1.94954700e-05
562              4.65074887e+00 -5.82907260e-01 -1.39608766e-03 4.49259336e+00 -5.82508525e-01 -1.37311794e-03 1.58155510e-01 -3.98734854e-04 -2.29697240e-05
563              4.65072789e+00 -5.83322992e-01 -1.39288524e-03 4.49260278e+00 -5.82920187e-01 -1.37315696e-03 1.58125115e-01 -4.02804749e-04 -1.97282774e-05
564              4.65075128e+00 -5.83715595e-01 -1.39694327e-03 4.49261184e+00 -5.83309083e-01 -1.37367641e-03 1.58139447e-01 -4.06511848e-04 -2.32668600e-05
565              4.65073765e+00 -5.84061931e-01 -1.39342765e-03 4.49261906e+00 -5.83656603e-01 -1.37376918e-03 1.58118591e-01 -4.05328387e-04 -1.96584656e-05
566              4.65077193e+00 -5.84457313e-01 -1.39720025e-03 4.49262916e+00 -5.84053216e-01 -1.37440129e-03 1.58142771e-01 -4.04097086e-04 -2.27989559e-05
567              4.65075153e+00 -5.84869223e-01 -1.39403070e-03 4.49263327e+00 -5.84464002e-01 -1.37454356e-03 1.58118252e-01 -4.05221331e-04 -1.94871477e-05
568              4.65076322e+00 -5.85200020e-01 -1.39717777e-03 4.49263676e+00 -5.84797875e-01 -1.37483100e-03 1.58126459e-01 -4.02145079e-04 -2.23467645e-05
569              4.65074781e+00 -5.85528782e-01 -1.39415176e-03 4.49264364e+00 -5.85125886e-01 -1.37489122e-03 1.58104178e-01 -4.02896671e-04 -1.92605442e-05
570              4.65079634e+00 -5.85896074e-01 -1.39834810e-03 4.49264510e+00 -5.85494848e-01 -1.37564938e-03 1.58151247e-01 -4.01226732e-04 -2.26987243e-05
571              4.65076719e+00 -5.86260319e-01 -1.39538779e-03 4.49264427e+00 -5.85857634e-01 -1.37565979e-03 1.58122924e-01 -4.02685067e-04 -1.97280070e-05
572              4.65078711e+00 -5.86584186e-01 -1.39929103e-03 4.49265012e+00 -5.86178587e-01 -1.37620672e-03 1.58136992e-01 -4.05598958e-04 -2.30843049e-05
573              4.65075467e+00 -5.86900523e-01 -1.39592036e-03 4.49264869e+00 -5.86493135e-01 -1.37603506e-03 1.58105979e-01 -4.07387573e-04 -1.98853004e-05
574              4.65081006e+00 -5.87234618e-01 -1.39952037e-03 4.49265229e+00 -5.86833921e-01 -1.37626822e-03 1.58157766e-01 -4.00697145e-04 -2.32521558e-05
575              4.65077423e+00 -5.87573646e-01 -1.39604867e-03 4.49265142e+00 -5.87169883e-01 -1.37612482e-03 1.58122809e-01 -4.03762820e-04 -1.99238467e-05
576              4.65081113e+00 -5.87891953e-01 -1.39954233e-03 4.49265147e+00 -5.87487904e-01 -1.37629348e-03 1.58159658e-01 -4.04049529e-04 -2.32488542e-05
577              4.65077925e+00 -5.88219720e-01 -1.39633569e-03 4.49265329e+00 -5.87817633e-01 -1.37651075e-03 1.58125959e-01 -4.02086647e-04 -1.98249394e-05
578              4.65080347e+00 -5.88489124e-01 -1.39929130e-03 4.49265598e+00 -5.88088933e-01 -1.37660085e-03 1.58147488e-01 -4.00191105e-04 -2.26904453e-05
579              4.65077850e+00 -5.88835220e-01 -1.39620945e-03 4.49265411e+00 -5.88430147e-01 -1.37634579e-03 1.58124385e-01 -4.05072249e-04 -1.98636649e-05
580              4.65081031e+00 -5.89107754e-01 -1.39992532e-03 4.49265554e+00 -5.88706479e-01 -1.37681870e-03 1.58154770e-01 -4.01275626e-04 -2.31066173e-05
581              4.65077956e+00 -5.89363618e-01 -1.39610016e-03 4.49265826e+00 -5.88963200e-01 -1.37646469e-03 1.58121305e-01 -4.00417862e-04 -1.96354712e-05
582              4.65080882e+00 -5.89637670e-01 -1.39926812e-03 4.49266068e+00 -5.89237260e-01 -1.37651292e-03 1.58148138e-01 -4.00410454e-04 -2.27551999e-05
583              4.65078635e+00 -5.89936271e-01 -1.39661149e-03 4.49266613e+00 -5.89535919e-01 -1.37670494e-03 1.58120221e-01 -4.00351898e-04 -1.99065566e-05
584              4.65081964e+00 -5.90165324e-01 -1.39986575e-03 4.49267588e+00 -5.89763933e-01 -1.37682729e-03 1.58143763e-01 -4.01391002e-04 -2.30384559e-05
585              4.65079559e+00 -5.90438416e-01 -1.39641262e-03 4.49268254e+00 -5.90035329e-01 -1.37659876e-03 1.58113043e-01 -4.03086608e-04 -1.98138562e-05
586              4.65083718e+00 -5.90685267e-01 -1.39981408e-03 4.49269051e+00 -5.90289846e-01 -1.37701417e-03 1.58146668e-01 -3.95421451e-04 -2.27999121e-05
587              4.65081419e+00 -5.90927083e-01 -1.39633497e-03 4.49269819e+00 -5.90529490e-01 -1.37661202e-03 1.58115997e-01 -3.97593531e-04 -1.97229543e-05
588              4.65084908e+00 -5.91183016e-01 -1.39954828e-03 4.49270635e+00 -5.90783357e-01 -1.37654521e-03 1.58142736e-01 -3.99659767e-04 -2.30030662e-05
589              4.65082494e+00 -5.91395221e-01 -1.39578670e-03 4.49271346e+00 -5.90998042e-01 -1.37612561e-03 1.58111473e-01 -3.97179261e-04 -1.96610885e-05
590              4.65085763e+00 -5.91621682e-01 -1.39885980e-03 4.49272445e+00 -5.91225010e-01 -1.37628132e-03 1.58133175e-01 -3.96671932e-04 -2.25784863e-05
591              4.65083781e+00 -5.91904771e-01 -1.39588702e-03 4.49273135e+00 -5.91503046e-01 -1.37607901e-03 1.58106460e-01 -4.01724764e-04 -1.98080135e-05
592              4.65087741e+00 -5.92087693e-01 -1.39910195e-03 4.49273960e+00 -5.91689585e-01 -1.37614434e-03 1.58137809e-01 -3.98107094e-04 -2.29576018e-05
593              4.65085080e+00 -5.92285391e-01 -1.39573708e-03 4.49274961e+00 -5.91888604e-01 -1.37604573e-03 1.58101189e-01 -3.96787025e-04 -1.96913494e-05
594              4.65088925e+00 -5.92504622e-01 -1.39883964e-03 4.49275577e+00 -5.92109213e-01 -1.37625351e-03 1.58133478e-01 -3.95409342e-04 -2.25861337e-05
595              4.65086635e+00 -5.92727690e-01 -1.39575403e-03 4.49276076e+00 -5.92332206e-01 -1.37602447e-03 1.58105596e-01 -3.95483868e-04 -1.97295589e-05
596              4.65089739e+00 -5.92931749e-01 -1.39917890e-03 4.49277293e+00 -5.92535432e-01 -1.37633139e-03 1.58124454e-01 -3.96316381e-04 -2.28475047e-05
597              4.65086502e+00 -5.93138821e-01 -1.39595668e-03 4.49277628e+00 -5.92739798e-01 -1.37604494e-03 1.58088738e-01 -3.99022435e-04 -1.99117444e-05
598              4.65091680e+00 -5.93382270e-01 -1.39920751e-03 4.49278397e+00 -5.92989758e-01 -1.37624738e-03 1.58132831e-01 -3.92511927e-04 -2.29601298e-05
599              4.65088466e+00 -5.93601414e-01 -1.39569463e-03 4.49278818e+00 -5.93205951e-01 -1.37614119e-03 1.58096474e-01 -3.95462450e-04 -1.95534397e-05
600              4.65092338e+00 -5.93824424e-01 -1.39892587e-03 4.49279284e+00 -5.93429281e-01 -1.37641297e-03 1.58130538e-01 -3.95142909e-04 -2.25128968e-05
601              4.65090734e+00 -5.94038985e-01 -1.39590342e-03 4.49280162e+00 -5.93644790e-01 -1.37645145e-03 1.58105725e-01 -3.94194648e-04 -1.94519657e-05
602              4.65092755e+00 -5.94205313e-01 -1.39893212e-03 4.49280719e+00 -5.93813257e-01 -1.37672532e-03 1.58120355e-01 -3.92056826e-04 -2.22068011e-05
603              4.65090622e+00 -5.94425417e-01 -1.39591934e-03 4.49280818e+00 -5.94029404e-01 -1.37663785e-03 1.58098048e-01 -3.96012717e-04 -1.92814821e-05
604              4.65093688e+00 -5.94642019e-01 -1.39894679e-03 4.49281452e+00 -5.94249019e-01 -1.37684286e-03 1.58122360e-01 -3.92999616e-04 -2.21039330e-05
605              4.65091580e+00 -5.94805095e-01 -1.39584843e-03 4.49281946e+00 -5.94410704e-01 -1.37647760e-03 1.58096338e-01 -3.94390332e-04 -1.93708270e-05
606              4.65094912e+00 -5.94980617e-01 -1.39895204e-03 4.49282582e+00 -5.94584102e-01 -1.37643378e-03 1.58123302e-01 -3.96514430e-04 -2.25182617e-05
607              4.65091935e+00 -5.95182352e-01 -1.39555782e-03 4.49282717e+00 -5.94787956e-01 -1.37616784e-03 1.58092180e-01 -3.94396633e-04 -1.93899788e-05
608              4.65096369e+00 -5.95378093e-01 -1.39865819e-03 4.49283202e+00 -5.94986814e-01 -1.37638806e-03 1.58131670e-01 -3.91279222e-04 -2.22701224e-05
609              4.65094502e+00 -5.95589069e-01 -1.39538288e-03 4.49283398e+00 -5.95191813e-01 -1.37610504e-03 1.58111039e-01 -3.97255558e-04 -1.92778447e-05
610              4.65095972e+00 -5.95739530e-01 -1.39821221e-03 4.49283463e+00 -5.95346357e-01 -1.37601256e-03 1.58125095e-01 -3.93173241e-04 -2.21996500e-05
611              4.65092747e+00 -5.95913294e-01 -1.39535973e-03 4.49283383e+00 -5.95517645e-01 -1.37582819e-03 1.58093636e-01 -3.95649003e-04 -1.95315437e-05
612              4.65095295e+00 -5.96085623e-01 -1.39827460e-03 4.49283052e+00 -5.95689890e-01 -1.37601718e-03 1.58122429e-01 -3.95732560e-04 -2.22574292e-05
613              4.65091418e+00 -5.96238721e-01 -1.39508492e-03 4.49282425e+00 -5.95844380e-01 -1.37572955e-03 1.58089932e-01 -3.94341122e-04 -1.93553655e-05
614              4.65095686e+00 -5.96379404e-01 -1.39811814e-03 4.49282254e+00 -5.95987787e-01 -1.37590292e-03 1.58134320e-01 -3.91616670e-04 -2.22152243e-05
615              4.65092922e+00 -5.96566685e-01 -1.39539068e-03 4.49281558e+00 -5.96169202e-01 -1.37577592e-03 1.58113641e-01 -3.97482459e-04 -1.96147571e-05
616              4.65093844e+00 -5.96710668e-01 -1.39852575e-03 4.49280592e+00 -5.96318258e-01 -1.37600274e-03 1.58132523e-01 -3.92410599e-04 -2.25230060e-05
617              4.65089916e+00 -5.96883778e-01 -1.39572561e-03 4.49279616e+00 -5.96490186e-01 -1.37617730e-03 1.58102998e-01 -3.93591546e-04 -1.95483122e-05
618              4.65093799e+00 -5.97047136e-01 -1.39930578e-03 4.49278169e+00 -5.96654945e-01 -1.37666217e-03 1.58156298e-01 -3.92190613e-04 -2.26436138e-05
619              4.65090365e+00 -5.97227980e-01 -1.39716869e-03 4.49277087e+00 -5.96834552e-01 -1.37698064e-03 1.58132781e-01 -3.93428412e-04 -2.01880506e-05
620              4.65090633e+00 -5.97363292e-01 -1.40084041e-03 4.49276561e+00 -5.96967572e-01 -1.37765141e-03 1.58140719e-01 -3.95720304e-04 -2.31889994e-05
621              4.65086114e+00 -5.97484322e-01 -1.39794219e-03 4.49275136e+00 -5.97085937e-01 -1.37756264e-03 1.58109780e-01 -3.98385343e-04 -2.03795547e-05
622              4.65089623e+00 -5.97649927e-01 -1.40128468e-03 4.49274159e+00 -5.97258579e-01 -1.37788470e-03 1.58154639e-01 -3.91348314e-04 -2.33999808e-05
