# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
58               -2.02377739e+04 4.55138731e+02 -2.63871788e+01 -2.04231131e+04 4.71955713e+02 -2.66167035e+01 1.85339229e+02 -1.68169813e+01 2.29524648e-01
59               -1.58200966e+04 -1.08759361e+03 -1.47791709e+01 -1.59958453e+04 -1.08050456e+03 -1.53194448e+01 1.75748668e+02 -7.08905110e+00 5.40273962e-01
60               -1.25676961e+04 -1.92943097e+03 -2.66815654e+00 -1.27282595e+04 -1.92884155e+03 -4.36799154e+00 1.60563386e+02 -5.89415975e-01 1.69983501e+00
61               -1.01141844e+04 -2.19308997e+03 5.08320117e-01 -1.02606091e+04 -2.19536458e+03 1.70160448e-01 1.46424613e+02 2.27460969e+00 3.38159669e-01
62               -8.07009096e+03 -1.88652403e+03 3.13068484e-01 -8.20421312e+03 -1.88965386e+03 1.11439887e+00 1.34122161e+02 3.12983223e+00 -8.01330389e-01
63               -6.14647195e+03 -1.17848380e+03 8.85748897e-01 -6.27042238e+03 -1.18329632e+03 2.12410626e+00 1.23950434e+02 4.81252066e+00 -1.23835736e+00
64               -4.26418717e+03 -2.84536828e+02 -5.06642231e-02 -4.37682370e+03 -2.91484983e+02 3.18230720e+00 1.12636522e+02 6.94815538e+00 -3.23297142e+00
65               -2.48398182e+03 5.54000767e+02 1.12715254e+00 -2.58166321e+03 5.44240357e+02 4.17692989e+00 9.76813926e+01 9.76041065e+00 -3.04977735e+00
66               -9.20125138e+02 1.13569581e+03 3.66655320e+00 -1.00433326e+03 1.12453984e+03 5.83903276e+00 8.42081171e+01 1.11559719e+01 -2.17247956e+00
67               3.42010331e+02 1.45735062e+03 7.53936737e+00 2.68163749e+02 1.44629173e+03 8.29598952e+00 7.38465817e+01 1.10588914e+01 -7.56622145e-01
68               1.32857991e+03 1.55864779e+03 1.55796336e+01 1.26025206e+03 1.54820427e+03 1.34093566e+01 6.83278506e+01 1.04435231e+01 2.17027700e+00
69               2.12851936e+03 1.44279918e+03 1.86168728e+01 2.06324323e+03 1.43326092e+03 1.99958419e+01 6.52761357e+01 9.53826734e+00 -1.37896912e+00
70               2.81218600e+03 1.20180652e+03 2.31013059e+01 2.74298659e+03 1.19066761e+03 2.48257280e+01 6.91994108e+01 1.11389071e+01 -1.72442208e+00
71               3.42813369e+03 9.55676064e+02 2.35668255e+01 3.35385069e+03 9.41819389e+02 2.61330747e+01 7.42829954e+01 1.38566745e+01 -2.56624917e+00
72               3.94433314e+03 8.18207758e+02 2.43443244e+01 3.86895140e+03 8.03742763e+02 2.65238829e+01 7.53817312e+01 1.44649949e+01 -2.17955851e+00
73               4.33220041e+03 8.10973889e+02 2.45846117e+01 4.26631891e+03 7.97648819e+02 2.61802163e+01 6.58815007e+01 1.33250706e+01 -1.59560458e+00
74               4.59443202e+03 9.66959831e+02 2.40839942e+01 4.53525926e+03 9.53443705e+02 2.63835159e+01 5.91727568e+01 1.35161265e+01 -2.29952165e+00
