# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
311              5.05369576e+00 -9.61359029e+00 -1.62787728e-03 4.76661082e+00 -9.60612552e+00 -1.48771222e-03 2.87084937e-01 -7.46476298e-03 -1.40165060e-04
312              5.09345439e+00 -9.23150009e+00 -1.64494668e-03 4.81171393e+00 -9.22420963e+00 -1.48888550e-03 2.81740461e-01 -7.29046078e-03 -1.56061176e-04
313              5.12627099e+00 -8.87635603e+00 -1.64452256e-03 4.84992417e+00 -8.86925228e+00 -1.47394127e-03 2.76346817e-01 -7.10375736e-03 -1.70581290e-04
314              5.15293893e+00 -8.54972386e+00 -1.59692655e-03 4.88207254e+00 -8.54278286e+00 -1.43645291e-03 2.70866382e-01 -6.94100524e-03 -1.60473640e-04
315              5.17254255e+00 -8.24780066e+00 -1.53309476e-03 4.90707202e+00 -8.24098945e+00 -1.38638093e-03 2.65470525e-01 -6.81121486e-03 -1.46713838e-04
316              5.18652671e+00 -7.97160491e+00 -1.54591342e-03 4.92594817e+00 -7.96499624e+00 -1.37825150e-03 2.60578545e-01 -6.60867440e-03 -1.67661924e-04
317              5.19536532e+00 -7.71460856e+00 -1.49467683e-03 4.93937976e+00 -7.70819075e+00 -1.36251999e-03 2.55985555e-01 -6.41780669e-03 -1.32156849e-04
318              5.20160198e+00 -7.47620125e+00 -1.45970154e-03 4.95015634e+00 -7.46998034e+00 -1.36490707e-03 2.51445638e-01 -6.22090512e-03 -9.47944641e-05
319              5.20378859e+00 -7.25166372e+00 -1.40736621e-03 4.95692956e+00 -7.24562441e+00 -1.34750439e-03 2.46859032e-01 -6.03930469e-03 -5.98618176e-05
320              5.20108654e+00 -7.03868180e+00 -1.34744060e-03 4.95872609e+00 -7.03278733e+00 -1.31118545e-03 2.42360448e-01 -5.89447613e-03 -3.62551573e-05
321              5.19321397e+00 -6.83259349e+00 -1.27674417e-03 4.95518470e+00 -6.82681411e+00 -1.26453431e-03 2.38029268e-01 -5.77937764e-03 -1.22098661e-05
322              5.17938675e+00 -6.63207961e+00 -1.20739956e-03 4.94546129e+00 -6.62637122e+00 -1.21634629e-03 2.33925459e-01 -5.70839121e-03 8.94673554e-06
323              5.15991120e+00 -6.43241601e+00 -1.13945818e-03 4.92998896e+00 -6.42682793e+00 -1.16238869e-03 2.29922243e-01 -5.58808113e-03 2.29305053e-05
324              5.13579871e+00 -6.23160843e+00 -1.07275745e-03 4.90962623e+00 -6.22614902e+00 -1.10876733e-03 2.26172481e-01 -5.45941093e-03 3.60098877e-05
325              5.10793381e+00 -6.02871049e+00 -9.99191149e-04 4.88530497e+00 -6.02337823e+00 -1.05414394e-03 2.22628839e-01 -5.33226733e-03 5.49527944e-05
326              5.07722242e+00 -5.82225061e+00 -9.45274993e-04 4.85791122e+00 -5.81702513e+00 -1.00637318e-03 2.19311201e-01 -5.22548537e-03 6.10981875e-05
327              5.04387482e+00 -5.61227890e+00 -8.91214205e-04 4.82770020e+00 -5.60717562e+00 -9.67158333e-04 2.16174620e-01 -5.10327819e-03 7.59441272e-05
328              5.00868234e+00 -5.39932292e+00 -8.57460648e-04 4.79550037e+00 -5.39435940e+00 -9.40080923e-04 2.13181977e-01 -4.96351263e-03 8.26202756e-05
329              4.97199985e+00 -5.18430976e+00 -8.27231800e-04 4.76167538e+00 -5.17949830e+00 -9.21314853e-04 2.10324471e-01 -4.81145686e-03 9.40830530e-05
330              4.93495211e+00 -4.96896337e+00 -8.18680991e-04 4.72727049e+00 -4.96429942e+00 -9.12155578e-04 2.07681625e-01 -4.66395813e-03 9.34745869e-05
331              4.89715282e+00 -4.75503713e+00 -8.09435072e-04 4.69204263e+00 -4.75052845e+00 -9.09068491e-04 2.05110185e-01 -4.50867947e-03 9.96334188e-05
332              4.85956530e+00 -4.54466492e+00 -8.16234015e-04 4.65684373e+00 -4.54029469e+00 -9.13441008e-04 2.02721571e-01 -4.37023194e-03 9.72069936e-05
333              4.82169635e+00 -4.33964357e+00 -8.18046325e-04 4.62153987e+00 -4.33541539e+00 -9.21082062e-04 2.00156483e-01 -4.22818177e-03 1.03035737e-04
334              4.78429096e+00 -4.14205048e+00 -8.34013534e-04 4.58655627e+00 -4.13795074e+00 -9.31393603e-04 1.97734692e-01 -4.09974552e-03 9.73800691e-05
335              4.74718231e+00 -3.95315331e+00 -8.38217638e-04 4.55183121e+00 -3.94916459e+00 -9.42084942e-04 1.95351098e-01 -3.98871943e-03 1.03867304e-04
336              4.71091313e+00 -3.77439563e+00 -8.54111155e-04 4.51780744e+00 -3.77049993e+00 -9.54122715e-04 1.93105687e-01 -3.89569850e-03 1.00011561e-04
337              4.67527039e+00 -3.60658573e+00 -8.53841329e-04 4.48436331e+00 -3.60277630e+00 -9.65234240e-04 1.90907078e-01 -3.80943610e-03 1.11392911e-04
338              4.64070486e+00 -3.45020758e+00 -8.67784661e-04 4.45186572e+00 -3.44646578e+00 -9.73263275e-04 1.88839144e-01 -3.74179757e-03 1.05478614e-04
339              4.60708417e+00 -3.30519924e+00 -8.67797709e-04 4.42024832e+00 -3.30151701e+00 -9.78450446e-04 1.86835841e-01 -3.68223064e-03 1.10652737e-04
340              4.57451714e+00 -3.17089078e+00 -8.86802302e-04 4.38956772e+00 -3.16725009e+00 -9.82685473e-04 1.84949426e-01 -3.64069491e-03 9.58831706e-05
341              4.54276307e+00 -3.04644057e+00 -8.86891202e-04 4.35959841e+00 -3.04283540e+00 -9.80943187e-04 1.83164658e-01 -3.60516826e-03 9.40519847e-05
342              4.51113386e+00 -2.93055193e+00 -8.94297160e-04 4.32962486e+00 -2.92698183e+00 -9.77210313e-04 1.81508996e-01 -3.57009899e-03 8.29131523e-05
343              4.47968782e+00 -2.82182180e+00 -8.92258860e-04 4.29973575e+00 -2.81829404e+00 -9.71487775e-04 1.79952061e-01 -3.52775230e-03 7.92289156e-05
344              4.44872203e+00 -2.71877678e+00 -9.09687464e-04 4.27013371e+00 -2.71528365e+00 -9.71801636e-04 1.78588322e-01 -3.49313309e-03 6.21141726e-05
345              4.41852289e+00 -2.61974825e+00 -9.13565598e-04 4.24123251e+00 -2.61629862e+00 -9.73432314e-04 1.77290383e-01 -3.44963655e-03 5.98667167e-05
346              4.39011122e+00 -2.52455365e+00 -9.41232230e-04 4.21391648e+00 -2.52114855e+00 -9.84824890e-04 1.76194737e-01 -3.40509761e-03 4.35926597e-05
347              4.36427660e+00 -2.43366182e+00 -9.56985701e-04 4.18919685e+00 -2.43030650e+00 -9.98064670e-04 1.75079746e-01 -3.35532317e-03 4.10789688e-05
348              4.34031803e+00 -2.34380331e+00 -9.94336463e-04 4.16620879e+00 -2.34049162e+00 -1.01784659e-03 1.74109237e-01 -3.31169152e-03 2.35101284e-05
349              4.31676101e+00 -2.25082864e+00 -1.01482978e-03 4.14369540e+00 -2.24758523e+00 -1.03562686e-03 1.73065604e-01 -3.24340890e-03 2.07970799e-05
350              4.29446722e+00 -2.15598474e+00 -1.04741016e-03 4.12226450e+00 -2.15281067e+00 -1.05693300e-03 1.72202723e-01 -3.17406637e-03 9.52283850e-06
351              4.27342710e+00 -2.05926433e+00 -1.06519648e-03 4.10210757e+00 -2.05616825e+00 -1.07637378e-03 1.71319533e-01 -3.09607273e-03 1.11773032e-05
352              4.25422891e+00 -1.96116522e+00 -1.09667264e-03 4.08361732e+00 -1.95815369e+00 -1.09826816e-03 1.70611587e-01 -3.01153009e-03 1.59551627e-06
353              4.23718256e+00 -1.86344461e+00 -1.11536383e-03 4.06731782e+00 -1.86052341e+00 -1.11983172e-03 1.69864740e-01 -2.92119427e-03 4.46789715e-06
354              4.22294325e+00 -1.76696006e+00 -1.14363439e-03 4.05366133e+00 -1.76411454e+00 -1.14011830e-03 1.69281917e-01 -2.84552542e-03 -3.51608431e-06
355              4.21158829e+00 -1.67198390e+00 -1.16013955e-03 4.04295369e+00 -1.66922598e+00 -1.15866721e-03 1.68634597e-01 -2.75791618e-03 -1.47233989e-06
356              4.20351147e+00 -1.57836097e+00 -1.18599960e-03 4.03538130e+00 -1.57567963e+00 -1.17623027e-03 1.68130171e-01 -2.68133757e-03 -9.76932679e-06
357              4.19858110e+00 -1.48617895e+00 -1.19497460e-03 4.03099585e+00 -1.48357457e+00 -1.19021460e-03 1.67585251e-01 -2.60438058e-03 -4.75999937e-06
358              4.19694212e+00 -1.39550978e+00 -1.21505089e-03 4.02979049e+00 -1.39298478e+00 -1.20224835e-03 1.67151622e-01 -2.52500214e-03 -1.28025426e-05
359              4.19841881e+00 -1.30654273e+00 -1.21881194e-03 4.03173839e+00 -1.30409086e+00 -1.21068894e-03 1.66680412e-01 -2.45186494e-03 -8.12300633e-06
360              4.20321124e+00 -1.21952382e+00 -1.23218208e-03 4.03688473e+00 -1.21714326e+00 -1.21682580e-03 1.66326508e-01 -2.38055620e-03 -1.53562876e-05
361              4.21132098e+00 -1.13475604e+00 -1.22743960e-03 4.04536177e+00 -1.13244897e+00 -1.21833364e-03 1.65959212e-01 -2.30706995e-03 -9.10595962e-06
362              4.22253757e+00 -1.05134093e+00 -1.23176894e-03 4.05684999e+00 -1.04909735e+00 -1.21682346e-03 1.65687577e-01 -2.24358284e-03 -1.49454800e-05
363              4.23679409e+00 -9.70470836e-01 -1.22319703e-03 4.07139601e+00 -9.68296772e-01 -1.21127239e-03 1.65398083e-01 -2.17406378e-03 -1.19246413e-05
364              4.25421957e+00 -8.92767658e-01 -1.21880575e-03 4.08897073e+00 -8.90644625e-01 -1.20039462e-03 1.65248842e-01 -2.12303315e-03 -1.84111329e-05
365              4.27428255e+00 -8.19620896e-01 -1.19979624e-03 4.10917792e+00 -8.17549217e-01 -1.18784006e-03 1.65104636e-01 -2.07167960e-03 -1.19561763e-05
366              4.29681535e+00 -7.51006972e-01 -1.19876686e-03 4.13173864e+00 -7.48980384e-01 -1.17585085e-03 1.65076718e-01 -2.02658807e-03 -2.29160183e-05
367              4.32139720e+00 -6.86186363e-01 -1.18026194e-03 4.15639231e+00 -6.84210362e-01 -1.16342985e-03 1.65004883e-01 -1.97600125e-03 -1.68320978e-05
368              4.34798574e+00 -6.24259320e-01 -1.17759483e-03 4.18297074e+00 -6.22325344e-01 -1.15363541e-03 1.65014997e-01 -1.93397649e-03 -2.39594149e-05
369              4.37645487e+00 -5.64132831e-01 -1.16616812e-03 4.21146666e+00 -5.62248224e-01 -1.14484920e-03 1.64988208e-01 -1.88460642e-03 -2.13189145e-05
370              4.40687489e+00 -5.05675018e-01 -1.17017467e-03 4.24180769e+00 -5.03837012e-01 -1.14008164e-03 1.65067202e-01 -1.83800624e-03 -3.00930289e-05
371              4.43889294e+00 -4.49353869e-01 -1.16425120e-03 4.27381373e+00 -4.47560773e-01 -1.13635948e-03 1.65079205e-01 -1.79309566e-03 -2.78917173e-05
372              4.45082536e+00 -4.40510988e-01 -1.16948214e-03 4.28555670e+00 -4.38751422e-01 -1.13864286e-03 1.65268666e-01 -1.75956570e-03 -3.08392787e-05
373              4.47838714e+00 -3.78853479e-01 -1.19119028e-03 4.31333460e+00 -3.77145533e-01 -1.15167168e-03 1.65052548e-01 -1.70794624e-03 -3.95186017e-05
374              4.48831186e+00 -3.64026791e-01 -1.19732429e-03 4.32311341e+00 -3.62348598e-01 -1.15933977e-03 1.65198443e-01 -1.67819273e-03 -3.79845149e-05
375              4.51507635e+00 -2.95355053e-01 -1.23540004e-03 4.35006783e+00 -2.93728937e-01 -1.18206194e-03 1.65008513e-01 -1.62611584e-03 -5.33381038e-05
376              4.52432610e+00 -2.74989022e-01 -1.23532630e-03 4.35925906e+00 -2.73406827e-01 -1.19171739e-03 1.65067036e-01 -1.58219456e-03 -4.36089076e-05
377              4.55061221e+00 -2.09794737e-01 -1.28160716e-03 4.38577586e+00 -2.08236151e-01 -1.21558468e-03 1.64836351e-01 -1.55858566e-03 -6.60224766e-05
378              4.55982800e+00 -1.92502076e-01 -1.28701436e-03 4.39496861e+00 -1.90961520e-01 -1.22706526e-03 1.64859395e-01 -1.54055526e-03 -5.99490968e-05
379              4.58598223e+00 -1.39425864e-01 -1.30095219e-03 4.42135094e+00 -1.37917126e-01 -1.24089354e-03 1.64631289e-01 -1.50873733e-03 -6.00586487e-05
380              4.59564945e+00 -1.26398220e-01 -1.33050454e-03 4.43107550e+00 -1.24915878e-01 -1.25095567e-03 1.64573949e-01 -1.48234177e-03 -7.95488660e-05
381              4.62142926e+00 -8.66254732e-02 -1.36576512e-03 4.45706539e+00 -8.51506817e-02 -1.26802829e-03 1.64363861e-01 -1.47479153e-03 -9.77368285e-05
382              4.63159551e+00 -7.82723936e-02 -1.34324286e-03 4.46729883e+00 -7.68295670e-02 -1.26736901e-03 1.64296686e-01 -1.44282662e-03 -7.58738443e-05
383              4.65683831e+00 -5.05641659e-02 -1.35904279e-03 4.49282873e+00 -4.91552272e-02 -1.28016914e-03 1.64009573e-01 -1.40893874e-03 -7.88736528e-05
384              4.66699297e+00 -4.57499658e-02 -1.35141024e-03 4.50307328e+00 -4.43740482e-02 -1.27763070e-03 1.63919687e-01 -1.37591766e-03 -7.37795404e-05
385              4.69164604e+00 -2.76903935e-02 -1.37695873e-03 4.52802886e+00 -2.63452468e-02 -1.29803176e-03 1.63617175e-01 -1.34514674e-03 -7.89269751e-05
386              4.70140358e+00 -2.53565084e-02 -1.36661791e-03 4.53795366e+00 -2.40337719e-02 -1.29689078e-03 1.63449920e-01 -1.32273646e-03 -6.97271237e-05
387              4.70974476e+00 -2.33797739e-02 -1.36407047e-03 4.54658397e+00 -2.20799267e-02 -1.29930137e-03 1.63160785e-01 -1.29984722e-03 -6.47690987e-05
388              4.71775591e+00 -2.14985033e-02 -1.36968116e-03 4.55486802e+00 -2.02260242e-02 -1.30224031e-03 1.62887897e-01 -1.27247914e-03 -6.74408497e-05
389              4.73731838e+00 -1.34129472e-02 -1.38324008e-03 4.57483682e+00 -1.21657570e-02 -1.31706804e-03 1.62481560e-01 -1.24719020e-03 -6.61720390e-05
390              4.74450562e+00 -1.24287859e-02 -1.37942726e-03 4.58233679e+00 -1.11990200e-02 -1.31708737e-03 1.62168832e-01 -1.22976590e-03 -6.23398964e-05
391              4.75011594e+00 -1.19030774e-02 -1.37466086e-03 4.58832030e+00 -1.07000379e-02 -1.31617747e-03 1.61795634e-01 -1.20303951e-03 -5.84833901e-05
392              4.75528755e+00 -1.20710942e-02 -1.37803791e-03 4.59381954e+00 -1.08867665e-02 -1.31640729e-03 1.61468013e-01 -1.18432774e-03 -6.16306154e-05
393              4.76725024e+00 -1.26150839e-02 -1.37528154e-03 4.60619287e+00 -1.14486800e-02 -1.31811818e-03 1.61057362e-01 -1.16640391e-03 -5.71633543e-05
394              4.77121649e+00 -1.44344708e-02 -1.37153972e-03 4.61052033e+00 -1.32826485e-02 -1.31456517e-03 1.60696165e-01 -1.15182236e-03 -5.69745519e-05
395              4.77379513e+00 -1.71339484e-02 -1.36000814e-03 4.61348431e+00 -1.59977988e-02 -1.30855948e-03 1.60310814e-01 -1.13614959e-03 -5.14486552e-05
396              4.77581002e+00 -2.08836265e-02 -1.35604836e-03 4.61585101e+00 -1.97598435e-02 -1.30232852e-03 1.59959004e-01 -1.12378296e-03 -5.37198474e-05
397              4.77696234e+00 -2.54399414e-02 -1.34209761e-03 4.61740219e+00 -2.43290100e-02 -1.29537010e-03 1.59560159e-01 -1.11093138e-03 -4.67275112e-05
398              4.77882022e+00 -3.45046033e-02 -1.33008533e-03 4.61956517e+00 -3.34015926e-02 -1.28230206e-03 1.59255048e-01 -1.10301069e-03 -4.77832779e-05
399              4.77874506e+00 -4.00457008e-02 -1.31556297e-03 4.61989119e+00 -3.89444397e-02 -1.27485002e-03 1.58853869e-01 -1.10126116e-03 -4.07129488e-05
400              4.77791083e+00 -4.61558068e-02 -1.31033423e-03 4.61936726e+00 -4.50684235e-02 -1.26752295e-03 1.58543572e-01 -1.08738333e-03 -4.28112838e-05
401              4.77635199e+00 -5.29297402e-02 -1.29380877e-03 4.61819299e+00 -5.18494437e-02 -1.25953343e-03 1.58158996e-01 -1.08029656e-03 -3.42753364e-05
402              4.77132752e+00 -6.49933005e-02 -1.27433109e-03 4.61339822e+00 -6.39172093e-02 -1.24106597e-03 1.57929302e-01 -1.07609120e-03 -3.32651134e-05
403              4.76854418e+00 -7.20171285e-02 -1.26177361e-03 4.61092875e+00 -7.09426825e-02 -1.23278407e-03 1.57615431e-01 -1.07444603e-03 -2.89895439e-05
404              4.76072555e+00 -8.39480154e-02 -1.23915817e-03 4.60328782e+00 -8.28797688e-02 -1.21345150e-03 1.57437731e-01 -1.06824665e-03 -2.57066658e-05
405              4.75677096e+00 -9.10512388e-02 -1.22872757e-03 4.59958910e+00 -8.99877789e-02 -1.20506223e-03 1.57181855e-01 -1.06345989e-03 -2.36653405e-05
406              4.74692257e+00 -1.02640453e-01 -1.20770352e-03 4.58985718e+00 -1.01588530e-01 -1.18788576e-03 1.57065389e-01 -1.05192329e-03 -1.98177570e-05
407              4.74199520e+00 -1.09713816e-01 -1.20191503e-03 4.58510383e+00 -1.08664431e-01 -1.18275878e-03 1.56891379e-01 -1.04938570e-03 -1.91562490e-05
408              4.73673810e+00 -1.16977703e-01 -1.19879490e-03 4.57998464e+00 -1.15934450e-01 -1.18012930e-03 1.56753466e-01 -1.04325345e-03 -1.86655975e-05
409              4.72454810e+00 -1.28128767e-01 -1.17986230e-03 4.56788674e+00 -1.27091349e-01 -1.16811201e-03 1.56661358e-01 -1.03741818e-03 -1.17502852e-05
410              4.71854895e+00 -1.34921570e-01 -1.18814791e-03 4.56190722e+00 -1.33884702e-01 -1.16879010e-03 1.56641730e-01 -1.03686786e-03 -1.93578075e-05
411              4.70648767e+00 -1.45362605e-01 -1.16713273e-03 4.54990192e+00 -1.44330870e-01 -1.16075601e-03 1.56585746e-01 -1.03173525e-03 -6.37672295e-06
412              4.70068417e+00 -1.51710419e-01 -1.17984191e-03 4.54407407e+00 -1.50684351e-01 -1.16254344e-03 1.56610095e-01 -1.02606741e-03 -1.72984643e-05
413              4.69516008e+00 -1.58057901e-01 -1.17452174e-03 4.53863804e+00 -1.57038838e-01 -1.16404011e-03 1.56522047e-01 -1.01906223e-03 -1.04816265e-05
414              4.68408024e+00 -1.68344960e-01 -1.18056989e-03 4.52750314e+00 -1.67330683e-01 -1.16614784e-03 1.56577106e-01 -1.01427690e-03 -1.44220505e-05
415              4.67876873e+00 -1.74463271e-01 -1.18320070e-03 4.52219491e+00 -1.73451360e-01 -1.17209972e-03 1.56573822e-01 -1.01191042e-03 -1.11009779e-05
416              4.67397659e+00 -1.80617416e-01 -1.19412229e-03 4.51739568e+00 -1.79611775e-01 -1.17795067e-03 1.56580909e-01 -1.00564105e-03 -1.61716228e-05
417              4.66461562e+00 -1.91013834e-01 -1.19567682e-03 4.50802738e+00 -1.90014096e-01 -1.18315950e-03 1.56588237e-01 -9.99737901e-04 -1.25173125e-05
418              4.66023759e+00 -1.96888391e-01 -1.20668021e-03 4.50358755e+00 -1.95895513e-01 -1.19121577e-03 1.56650044e-01 -9.92878249e-04 -1.54644362e-05
419              4.65242743e+00 -2.06901370e-01 -1.20925095e-03 4.49577839e+00 -2.05914732e-01 -1.19725659e-03 1.56649040e-01 -9.86637319e-04 -1.19943625e-05
420              4.64871202e+00 -2.12714578e-01 -1.21991367e-03 4.49198570e+00 -2.11731226e-01 -1.20565383e-03 1.56726320e-01 -9.83351698e-04 -1.42598346e-05
421              4.64230486e+00 -2.22461758e-01 -1.22687153e-03 4.48557060e+00 -2.21487515e-01 -1.21535033e-03 1.56734256e-01 -9.74242721e-04 -1.15211996e-05
422              4.63640483e+00 -2.31679802e-01 -1.24021857e-03 4.47958532e+00 -2.30710365e-01 -1.22650215e-03 1.56819509e-01 -9.69437641e-04 -1.37164161e-05
423              4.63361473e+00 -2.37046113e-01 -1.24545306e-03 4.47678788e+00 -2.36082005e-01 -1.23450651e-03 1.56826848e-01 -9.64107918e-04 -1.09465482e-05
424              4.62922186e+00 -2.46078139e-01 -1.25957340e-03 4.47229556e+00 -2.45126702e-01 -1.24456120e-03 1.56926305e-01 -9.51437137e-04 -1.50121948e-05
425              4.62513533e+00 -2.54728846e-01 -1.26236272e-03 4.46818646e+00 -2.53783451e-01 -1.25193521e-03 1.56948872e-01 -9.45395658e-04 -1.04275057e-05
426              4.62322360e+00 -2.59864265e-01 -1.27221838e-03 4.46621495e+00 -2.58924607e-01 -1.25742642e-03 1.57008650e-01 -9.39658567e-04 -1.47919606e-05
427              4.62022552e+00 -2.68459579e-01 -1.27399062e-03 4.46319181e+00 -2.67527651e-01 -1.26308880e-03 1.57033705e-01 -9.31928228e-04 -1.09018215e-05
428              4.61880881e+00 -2.73528430e-01 -1.28148798e-03 4.46169296e+00 -2.72604499e-01 -1.26750804e-03 1.57115847e-01 -9.23931200e-04 -1.39799447e-05
429              4.61658460e+00 -2.82152592e-01 -1.28222551e-03 4.45944843e+00 -2.81237578e-01 -1.27147070e-03 1.57136175e-01 -9.15013962e-04 -1.07548026e-05
430              4.61556305e+00 -2.87232171e-01 -1.28976435e-03 4.45836399e+00 -2.86327714e-01 -1.27526612e-03 1.57199064e-01 -9.04457039e-04 -1.44982235e-05
431              4.61399971e+00 -2.95879999e-01 -1.28852166e-03 4.45677743e+00 -2.94982273e-01 -1.27752540e-03 1.57222279e-01 -8.97726201e-04 -1.09962596e-05
432              4.61340665e+00 -3.00882654e-01 -1.29391820e-03 4.45608293e+00 -2.99992998e-01 -1.27875222e-03 1.57323723e-01 -8.89655817e-04 -1.51659822e-05
433              4.61244000e+00 -3.09584497e-01 -1.29083535e-03 4.45508413e+00 -3.08704715e-01 -1.27881212e-03 1.57355866e-01 -8.79781874e-04 -1.20232299e-05
434              4.61216470e+00 -3.14509752e-01 -1.29389369e-03 4.45473959e+00 -3.13636006e-01 -1.27768585e-03 1.57425107e-01 -8.73745880e-04 -1.62078345e-05
435              4.61172340e+00 -3.23198947e-01 -1.28866717e-03 4.45426570e+00 -3.22333973e-01 -1.27533057e-03 1.57457695e-01 -8.64974505e-04 -1.33365961e-05
436              4.61178314e+00 -3.28047829e-01 -1.29198078e-03 4.45421761e+00 -3.27194910e-01 -1.27379469e-03 1.57565536e-01 -8.52919094e-04 -1.81860981e-05
437              4.61182558e+00 -3.36658729e-01 -1.28699375e-03 4.45422668e+00 -3.35811903e-01 -1.27159639e-03 1.57598907e-01 -8.46826657e-04 -1.53973574e-05
438              4.61214581e+00 -3.44856179e-01 -1.29155468e-03 4.45446078e+00 -3.44015566e-01 -1.27081362e-03 1.57685026e-01 -8.40612836e-04 -2.07410622e-05
439              4.61251293e+00 -3.49487555e-01 -1.28837302e-03 4.45479335e+00 -3.48654221e-01 -1.27003577e-03 1.57719576e-01 -8.33334187e-04 -1.83372474e-05
440              4.61326186e+00 -3.57514907e-01 -1.29440923e-03 4.45543242e+00 -3.56690873e-01 -1.27090765e-03 1.57829438e-01 -8.24033954e-04 -2.35015729e-05
441              4.61413865e+00 -3.65216789e-01 -1.29217310e-03 4.45627726e+00 -3.64400055e-01 -1.27129327e-03 1.57861387e-01 -8.16733428e-04 -2.08798307e-05
442              4.61487928e+00 -3.69643590e-01 -1.29804156e-03 4.45694172e+00 -3.68840790e-01 -1.27251234e-03 1.57937558e-01 -8.02799642e-04 -2.55292154e-05
443              4.61608733e+00 -3.77323186e-01 -1.29738708e-03 4.45812397e+00 -3.76527718e-01 -1.27457322e-03 1.57963363e-01 -7.95467569e-04 -2.28138627e-05
444              4.61759841e+00 -3.84693721e-01 -1.30643383e-03 4.45952655e+00 -3.83906035e-01 -1.27876009e-03 1.58071859e-01 -7.87685636e-04 -2.76737378e-05
445              4.61920375e+00 -3.91671640e-01 -1.30870677e-03 4.46110687e+00 -3.90892933e-01 -1.28382201e-03 1.58096885e-01 -7.78706752e-04 -2.48847619e-05
446              4.62099870e+00 -3.98248410e-01 -1.31900970e-03 4.46285395e+00 -3.97476855e-01 -1.28983245e-03 1.58144743e-01 -7.71555206e-04 -2.91772478e-05
447              4.62211804e+00 -4.02111411e-01 -1.31982202e-03 4.46395275e+00 -4.01346644e-01 -1.29373205e-03 1.58165287e-01 -7.64767587e-04 -2.60899663e-05
448              4.62414666e+00 -4.08620462e-01 -1.33164103e-03 4.46588668e+00 -4.07870480e-01 -1.30090947e-03 1.58259980e-01 -7.49981906e-04 -3.07315554e-05
449              4.62624120e+00 -4.14768637e-01 -1.33309698e-03 4.46797894e+00 -4.14026351e-01 -1.30636473e-03 1.58262264e-01 -7.42286379e-04 -2.67322476e-05
450              4.62752796e+00 -4.18396312e-01 -1.34131922e-03 4.46920539e+00 -4.17657116e-01 -1.31065222e-03 1.58322571e-01 -7.39195932e-04 -3.06669938e-05
451              4.62965050e+00 -4.24308806e-01 -1.34378121e-03 4.47132924e+00 -4.23575434e-01 -1.31631377e-03 1.58321261e-01 -7.33372616e-04 -2.74674373e-05
452              4.63191910e+00 -4.29815515e-01 -1.35364019e-03 4.47356055e+00 -4.29088508e-01 -1.32249068e-03 1.58358549e-01 -7.27006266e-04 -3.11495073e-05
453              4.63318728e+00 -4.33044613e-01 -1.35327352e-03 4.47482405e+00 -4.32328589e-01 -1.32627281e-03 1.58363228e-01 -7.16023912e-04 -2.70007126e-05
454              4.63533385e+00 -4.38270314e-01 -1.36372802e-03 4.47693040e+00 -4.37562618e-01 -1.33287223e-03 1.58403449e-01 -7.07695106e-04 -3.08557899e-05
455              4.63746871e+00 -4.43175894e-01 -1.36471917e-03 4.47908228e+00 -4.42471512e-01 -1.33798906e-03 1.58386428e-01 -7.04382010e-04 -2.67301072e-05
456              4.63871576e+00 -4.46110613e-01 -1.37212448e-03 4.48029397e+00 -4.45411351e-01 -1.34212092e-03 1.58421788e-01 -6.99261641e-04 -3.00035597e-05
457              4.63983118e+00 -4.48876412e-01 -1.37142172e-03 4.48143788e+00 -4.48185455e-01 -1.34577916e-03 1.58393304e-01 -6.90957602e-04 -2.56425608e-05
458              4.64166841e+00 -4.53421416e-01 -1.37925866e-03 4.48323561e+00 -4.52734032e-01 -1.35005888e-03 1.58432808e-01 -6.87383646e-04 -2.91997860e-05
459              4.64264388e+00 -4.56046432e-01 -1.37691235e-03 4.48423813e+00 -4.55364607e-01 -1.35231229e-03 1.58405749e-01 -6.81824255e-04 -2.46000568e-05
460              4.64417755e+00 -4.60309548e-01 -1.38404104e-03 4.48575724e+00 -4.59637563e-01 -1.35618237e-03 1.58420307e-01 -6.71985087e-04 -2.78586719e-05
461              4.64500169e+00 -4.62694136e-01 -1.38106376e-03 4.48660980e+00 -4.62030235e-01 -1.35744790e-03 1.58391887e-01 -6.63900805e-04 -2.36158604e-05
462              4.64627784e+00 -4.66708388e-01 -1.38677312e-03 4.48787223e+00 -4.66047384e-01 -1.35956006e-03 1.58405607e-01 -6.61004311e-04 -2.72130544e-05
463              4.64745923e+00 -4.70268390e-01 -1.38411021e-03 4.48909233e+00 -4.69618683e-01 -1.36119455e-03 1.58366905e-01 -6.49707223e-04 -2.29156604e-05
464              4.64860902e+00 -4.73765399e-01 -1.38775847e-03 4.49022734e+00 -4.73118013e-01 -1.36176004e-03 1.58381688e-01 -6.47385516e-04 -2.59984293e-05
465              4.64921044e+00 -4.75805410e-01 -1.38251221e-03 4.49085929e+00 -4.75166261e-01 -1.36054290e-03 1.58351156e-01 -6.39148509e-04 -2.19693072e-05
466              4.65008222e+00 -4.79193959e-01 -1.38529260e-03 4.49172552e+00 -4.78563444e-01 -1.35976379e-03 1.58356702e-01 -6.30515666e-04 -2.55288112e-05
