# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
76               1.15686488e+00 -1.31213278e+01 7.25136669e+02 9.96507013e-01 -1.36653103e+01 7.18104029e+02 1.60357864e-01 5.43982482e-01 7.03263913e+00
77               2.31545657e+00 -1.21624479e+01 9.32374690e+02 2.18852440e+00 -1.22878394e+01 9.30202334e+02 1.26932170e-01 1.25391473e-01 2.17235638e+00
78               3.30055482e+00 -1.01259504e+01 1.04478164e+03 3.20546167e+00 -1.02187767e+01 1.04685412e+03 9.50931555e-02 9.28263140e-02 -2.07247897e+00
79               3.84400218e+00 -8.21318586e+00 1.06794880e+03 3.77707008e+00 -8.26002743e+00 1.07209313e+03 6.69320959e-02 4.68415710e-02 -4.14432414e+00
80               3.59326972e+00 -7.36481369e+00 1.00327959e+03 3.54710091e+00 -6.48373850e+00 1.00811551e+03 4.61688111e-02 -8.81075190e-01 -4.83592037e+00
81               2.49051880e+00 -6.03809958e+00 8.56687331e+02 2.54306310e+00 -4.82219066e+00 8.61678034e+02 -5.25442912e-02 -1.21590891e+00 -4.99070262e+00
82               4.62426712e-01 -3.51815434e+00 6.49580660e+02 6.08386931e-01 -2.79623908e+00 6.54319623e+02 -1.45960219e-01 -7.21915258e-01 -4.73896344e+00
83               -2.14372884e+00 1.89764057e-01 4.31138431e+02 -1.99364872e+00 -2.86603524e-01 4.34951416e+02 -1.50080122e-01 4.76367581e-01 -3.81298454e+00
84               -5.03131308e+00 1.61107596e+00 2.49898288e+02 -4.87141556e+00 1.50248281e+00 2.52519312e+02 -1.59897515e-01 1.08593145e-01 -2.62102412e+00
85               -7.93865829e+00 2.51260692e+00 1.24162638e+02 -7.76845691e+00 2.34878965e+00 1.25462708e+02 -1.70201371e-01 1.63817269e-01 -1.30006924e+00
86               -1.02772852e+01 1.91521230e+00 2.21295927e+01 -1.01139375e+01 2.44098871e+00 2.25387150e+01 -1.63347727e-01 -5.25776417e-01 -4.09122228e-01
87               -1.17259773e+01 1.12577796e+00 -5.92115848e+01 -1.15875569e+01 1.98616768e+00 -5.93459804e+01 -1.38420368e-01 -8.60389724e-01 1.34395568e-01
88               -1.21470326e+01 -9.74078838e-02 -1.18153792e+02 -1.20614314e+01 8.60301774e-01 -1.18909174e+02 -8.56011814e-02 -9.57709658e-01 7.55381042e-01
89               -1.15450255e+01 -1.55452330e+00 -1.48981521e+02 -1.15072485e+01 -6.21005224e-01 -1.50389879e+02 -3.77770441e-02 -9.33518072e-01 1.40835745e+00
90               -1.02066129e+01 -2.96371546e+00 -1.50626856e+02 -1.02007887e+01 -2.20296976e+00 -1.52590216e+02 -5.82424452e-03 -7.60745699e-01 1.96336000e+00
91               -8.54834660e+00 -4.28999996e+00 -1.31946782e+02 -8.56473476e+00 -3.64728946e+00 -1.34071878e+02 1.63881650e-02 -6.42710499e-01 2.12509565e+00
92               -6.95198107e+00 -5.31216684e+00 -1.12606573e+02 -6.99079636e+00 -4.75296093e+00 -1.14464257e+02 3.88152905e-02 -5.59205909e-01 1.85768370e+00
93               -5.65118765e+00 -5.85269259e+00 -1.05848782e+02 -5.69184645e+00 -5.42133142e+00 -1.07087120e+02 4.06588059e-02 -4.31361177e-01 1.23833808e+00
94               -4.61375084e+00 -6.14735642e+00 -1.10917646e+02 -4.64371656e+00 -5.73594479e+00 -1.11839343e+02 2.99657257e-02 -4.11411626e-01 9.21697372e-01
95               -3.80258292e+00 -6.12953741e+00 -1.24320373e+02 -3.82059153e+00 -5.77616342e+00 -1.25227563e+02 1.80086124e-02 -3.53373990e-01 9.07190679e-01
96               -3.18660542e+00 -6.04622145e+00 -1.41714741e+02 -3.19226585e+00 -5.68798981e+00 -1.42851109e+02 5.66043083e-03 -3.58231641e-01 1.13636755e+00
97               -2.72989891e+00 -5.80141379e+00 -1.60145509e+02 -2.72863884e+00 -5.47987671e+00 -1.61558097e+02 -1.26006857e-03 -3.21537087e-01 1.41258785e+00
98               -2.42794149e+00 -5.45233440e+00 -1.80018528e+02 -2.41972038e+00 -5.17591908e+00 -1.81574684e+02 -8.22111354e-03 -2.76415318e-01 1.55615586e+00
99               -2.24380480e+00 -4.98625980e+00 -2.00467879e+02 -2.23352962e+00 -4.79494636e+00 -2.02010720e+02 -1.02751797e-02 -1.91313440e-01 1.54284149e+00
