# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
626              2.61352566e-04 -6.26559213e-04 -5.09556805e-01 2.60676360e-04 -6.32863058e-04 -5.09530113e-01 6.76206219e-07 6.30384504e-06 -2.66922332e-05
627              2.61232856e-04 -6.28450781e-04 -5.09686763e-01 2.60732297e-04 -6.32622671e-04 -5.09657935e-01 5.00558827e-07 4.17188987e-06 -2.88278483e-05
628              2.61703841e-04 -6.25964698e-04 -5.09768907e-01 2.61021108e-04 -6.32258746e-04 -5.09742137e-01 6.82732177e-07 6.29404816e-06 -2.67697171e-05
629              2.61623065e-04 -6.28032373e-04 -5.09876969e-01 2.61090807e-04 -6.32151288e-04 -5.09848626e-01 5.32258815e-07 4.11891574e-06 -2.83425446e-05
630              2.62044390e-04 -6.25746182e-04 -5.09990267e-01 2.61346401e-04 -6.31686265e-04 -5.09963727e-01 6.97988710e-07 5.94008246e-06 -2.65400942e-05
631              2.61935749e-04 -6.27611760e-04 -5.10092775e-01 2.61351344e-04 -6.31652267e-04 -5.10063983e-01 5.84404488e-07 4.04050724e-06 -2.87920505e-05
632              2.62181616e-04 -6.24677139e-04 -5.10151937e-01 2.61521291e-04 -6.31215916e-04 -5.10125242e-01 6.60324611e-07 6.53877666e-06 -2.66955069e-05
633              2.62007612e-04 -6.27002767e-04 -5.10216925e-01 2.61520720e-04 -6.31352962e-04 -5.10189053e-01 4.86891829e-07 4.35019442e-06 -2.78722698e-05
634              2.62430846e-04 -6.24764106e-04 -5.10310932e-01 2.61698918e-04 -6.30874880e-04 -5.10284535e-01 7.31927488e-07 6.11077429e-06 -2.63974542e-05
635              2.62217287e-04 -6.26745774e-04 -5.10403891e-01 2.61671877e-04 -6.30801679e-04 -5.10374219e-01 5.45409812e-07 4.05590484e-06 -2.96718682e-05
636              2.62532453e-04 -6.24372747e-04 -5.10485241e-01 2.61869856e-04 -6.30475203e-04 -5.10459748e-01 6.62596847e-07 6.10245685e-06 -2.54925851e-05
637              2.62348366e-04 -6.26562348e-04 -5.10597065e-01 2.61792411e-04 -6.30538040e-04 -5.10568743e-01 5.55954836e-07 3.97569279e-06 -2.83216737e-05
638              2.62594516e-04 -6.24543530e-04 -5.10669667e-01 2.61905102e-04 -6.30304125e-04 -5.10643508e-01 6.89413833e-07 5.76059483e-06 -2.61596309e-05
639              2.62275403e-04 -6.26847003e-04 -5.10769730e-01 2.61782165e-04 -6.30353373e-04 -5.10741728e-01 4.93238545e-07 3.50637091e-06 -2.80011055e-05
640              2.62565975e-04 -6.24564306e-04 -5.10850491e-01 2.61846006e-04 -6.29979216e-04 -5.10824613e-01 7.19969313e-07 5.41491000e-06 -2.58784308e-05
641              2.62299524e-04 -6.26799642e-04 -5.10909767e-01 2.61763522e-04 -6.30177098e-04 -5.10881565e-01 5.36002823e-07 3.37745545e-06 -2.82022858e-05
642              2.62622100e-04 -6.24637943e-04 -5.10986623e-01 2.61979765e-04 -6.29958677e-04 -5.10959998e-01 6.42334226e-07 5.32073422e-06 -2.66247911e-05
643              2.62514159e-04 -6.26936253e-04 -5.11081545e-01 2.61971708e-04 -6.30111254e-04 -5.11053589e-01 5.42450844e-07 3.17500123e-06 -2.79557545e-05
644              2.62881755e-04 -6.24302928e-04 -5.11150691e-01 2.62207505e-04 -6.29821773e-04 -5.11125276e-01 6.74250733e-07 5.51884462e-06 -2.54148793e-05
645              2.62629907e-04 -6.26816291e-04 -5.11233665e-01 2.62115308e-04 -6.30121832e-04 -5.11205498e-01 5.14599389e-07 3.30554121e-06 -2.81671092e-05
646              2.62920740e-04 -6.24919732e-04 -5.11274834e-01 2.62196599e-04 -6.30160190e-04 -5.11248899e-01 7.24140249e-07 5.24045763e-06 -2.59348273e-05
647              2.62613316e-04 -6.27224354e-04 -5.11342815e-01 2.62087718e-04 -6.30334223e-04 -5.11315104e-01 5.25598202e-07 3.10986830e-06 -2.77113428e-05
648              2.62820463e-04 -6.25140969e-04 -5.11397216e-01 2.62159829e-04 -6.30182432e-04 -5.11372762e-01 6.60634135e-07 5.04146274e-06 -2.44543639e-05
649              2.62584477e-04 -6.27408183e-04 -5.11458188e-01 2.62051823e-04 -6.30460894e-04 -5.11430954e-01 5.32654147e-07 3.05271076e-06 -2.72337483e-05
650              2.62828795e-04 -6.25659321e-04 -5.11511339e-01 2.62140120e-04 -6.30364098e-04 -5.11487236e-01 6.88674623e-07 4.70477685e-06 -2.41033864e-05
651              2.62463098e-04 -6.28045624e-04 -5.11596065e-01 2.61962429e-04 -6.30698022e-04 -5.11569588e-01 5.00669111e-07 2.65239860e-06 -2.64766457e-05
652              2.62665558e-04 -6.25978037e-04 -5.11638884e-01 2.61950888e-04 -6.30841144e-04 -5.11615458e-01 7.14670687e-07 4.86310749e-06 -2.34261966e-05
653              2.62210634e-04 -6.28522679e-04 -5.11700372e-01 2.61672046e-04 -6.31249861e-04 -5.11674354e-01 5.38587613e-07 2.72718221e-06 -2.60178677e-05
654              2.62309599e-04 -6.26410591e-04 -5.11755120e-01 2.61636028e-04 -6.31521013e-04 -5.11732053e-01 6.73570942e-07 5.11042253e-06 -2.30670978e-05
655              2.61908315e-04 -6.28795411e-04 -5.11845350e-01 2.61361403e-04 -6.31951088e-04 -5.11819511e-01 5.46912615e-07 3.15567782e-06 -2.58389609e-05
656              2.61960699e-04 -6.26791087e-04 -5.11907601e-01 2.61277744e-04 -6.32024800e-04 -5.11883159e-01 6.82955142e-07 5.23371302e-06 -2.44421028e-05
657              2.61541182e-04 -6.29760151e-04 -5.11952412e-01 2.61043333e-04 -6.32766323e-04 -5.11926577e-01 4.97848768e-07 3.00617198e-06 -2.58354563e-05
658              2.61793962e-04 -6.27834883e-04 -5.12006261e-01 2.61054986e-04 -6.33065686e-04 -5.11981683e-01 7.38975548e-07 5.23080279e-06 -2.45780843e-05
659              2.61568525e-04 -6.29975091e-04 -5.12060164e-01 2.60978821e-04 -6.33409444e-04 -5.12033567e-01 5.89703737e-07 3.43435321e-06 -2.65971515e-05
660              2.61736853e-04 -6.28575398e-04 -5.12114536e-01 2.61015519e-04 -6.33809157e-04 -5.12090022e-01 7.21334108e-07 5.23375919e-06 -2.45145814e-05
661              2.61408200e-04 -6.30931357e-04 -5.12200945e-01 2.60788828e-04 -6.34297314e-04 -5.12173706e-01 6.19371927e-07 3.36595686e-06 -2.72392237e-05
662              2.61661453e-04 -6.28357677e-04 -5.12255671e-01 2.60935942e-04 -6.34059547e-04 -5.12231366e-01 7.25510914e-07 5.70187032e-06 -2.43040804e-05
663              2.61228343e-04 -6.31014883e-04 -5.12318030e-01 2.60703506e-04 -6.34610453e-04 -5.12291925e-01 5.24837048e-07 3.59557038e-06 -2.61044633e-05
664              2.61437552e-04 -6.28625357e-04 -5.12354475e-01 2.60721754e-04 -6.34483240e-04 -5.12329384e-01 7.15798185e-07 5.85788311e-06 -2.50915169e-05
665              2.61312164e-04 -6.30292985e-04 -5.12392206e-01 2.60772360e-04 -6.34231911e-04 -5.12365347e-01 5.39803653e-07 3.93892591e-06 -2.68584114e-05
666              2.61588945e-04 -6.28116859e-04 -5.12431780e-01 2.60914069e-04 -6.33957810e-04 -5.12407253e-01 6.74875285e-07 5.84095102e-06 -2.45268579e-05
667              2.61383954e-04 -6.29752128e-04 -5.12510026e-01 2.60837387e-04 -6.33714650e-04 -5.12483091e-01 5.46567425e-07 3.96252134e-06 -2.69358871e-05
668              2.61693854e-04 -6.26250992e-04 -5.12546680e-01 2.61075199e-04 -6.32750758e-04 -5.12521993e-01 6.18655520e-07 6.49976540e-06 -2.46862139e-05
669              2.61326936e-04 -6.28508380e-04 -5.12595557e-01 2.60865680e-04 -6.32666061e-04 -5.12569167e-01 4.61255975e-07 4.15768139e-06 -2.63901430e-05
670              2.61705090e-04 -6.25586290e-04 -5.12648630e-01 2.61002524e-04 -6.32029904e-04 -5.12624258e-01 7.02566656e-07 6.44361377e-06 -2.43718727e-05
671              2.61562734e-04 -6.26622310e-04 -5.12698699e-01 2.61057471e-04 -6.31247075e-04 -5.12671851e-01 5.05263077e-07 4.62476494e-06 -2.68477280e-05
672              2.61905120e-04 -6.23920199e-04 -5.12738499e-01 2.61313684e-04 -6.30548955e-04 -5.12713649e-01 5.91435720e-07 6.62875602e-06 -2.48497730e-05
673              2.61876624e-04 -6.25352061e-04 -5.12798442e-01 2.61380218e-04 -6.29991739e-04 -5.12772000e-01 4.96406013e-07 4.63967742e-06 -2.64419446e-05
674              2.62389929e-04 -6.22100058e-04 -5.12843602e-01 2.61756047e-04 -6.28665540e-04 -5.12818970e-01 6.33882396e-07 6.56548241e-06 -2.46313855e-05
675              2.62143860e-04 -6.23910465e-04 -5.12906640e-01 2.61694816e-04 -6.28259389e-04 -5.12879349e-01 4.49043780e-07 4.34892410e-06 -2.72910344e-05
676              2.62556393e-04 -6.21045734e-04 -5.12952783e-01 2.61875174e-04 -6.27353294e-04 -5.12927369e-01 6.81218380e-07 6.30756026e-06 -2.54134749e-05
677              2.62323414e-04 -6.22296397e-04 -5.12991571e-01 2.61833807e-04 -6.26556527e-04 -5.12964624e-01 4.89607058e-07 4.26012994e-06 -2.69464013e-05
678              2.62500768e-04 -6.19836795e-04 -5.13029916e-01 2.61876081e-04 -6.26061295e-04 -5.13004917e-01 6.24687587e-07 6.22449996e-06 -2.49985196e-05
679              2.62259638e-04 -6.21537189e-04 -5.13090508e-01 2.61729137e-04 -6.25831745e-04 -5.13063446e-01 5.30501542e-07 4.29455673e-06 -2.70624580e-05
680              2.62750510e-04 -6.18955461e-04 -5.13100918e-01 2.62066253e-04 -6.24985933e-04 -5.13075857e-01 6.84256590e-07 6.03047158e-06 -2.50605670e-05
681              2.62491546e-04 -6.21169880e-04 -5.13130243e-01 2.61998416e-04 -6.25114757e-04 -5.13102872e-01 4.93130003e-07 3.94487705e-06 -2.73706186e-05
682              2.62844073e-04 -6.18731191e-04 -5.13171847e-01 2.62162510e-04 -6.24746727e-04 -5.13147809e-01 6.81563386e-07 6.01553572e-06 -2.40381127e-05
683              2.62655471e-04 -6.21111836e-04 -5.13216497e-01 2.62126248e-04 -6.24914073e-04 -5.13190371e-01 5.29223185e-07 3.80223738e-06 -2.61266060e-05
684              2.63003213e-04 -6.18736797e-04 -5.13269930e-01 2.62355730e-04 -6.24695557e-04 -5.13245600e-01 6.47482911e-07 5.95875956e-06 -2.43308992e-05
685              2.62751476e-04 -6.21021490e-04 -5.13342578e-01 2.62187528e-04 -6.24882076e-04 -5.13315615e-01 5.63948026e-07 3.86058609e-06 -2.69634668e-05
686              2.62937907e-04 -6.19136352e-04 -5.13351992e-01 2.62285526e-04 -6.24987342e-04 -5.13327816e-01 6.52380902e-07 5.85098994e-06 -2.41759486e-05
687              2.62712095e-04 -6.21893482e-04 -5.13399810e-01 2.62231914e-04 -6.25390246e-04 -5.13373520e-01 4.80181030e-07 3.49676401e-06 -2.62892615e-05
688              2.63057819e-04 -6.19775389e-04 -5.13440149e-01 2.62355461e-04 -6.25343959e-04 -5.13415707e-01 7.02357847e-07 5.56856974e-06 -2.44424201e-05
689              2.62710936e-04 -6.22311496e-04 -5.13465820e-01 2.62164289e-04 -6.25791989e-04 -5.13439081e-01 5.46647650e-07 3.48049340e-06 -2.67387806e-05
690              2.62866135e-04 -6.20874693e-04 -5.13492885e-01 2.62218448e-04 -6.26068180e-04 -5.13467879e-01 6.47686166e-07 5.19348760e-06 -2.50058736e-05
691              2.62660104e-04 -6.23057735e-04 -5.13532811e-01 2.62112347e-04 -6.26441539e-04 -5.13506309e-01 5.47756507e-07 3.38380391e-06 -2.65016763e-05
692              2.62784505e-04 -6.21731274e-04 -5.13540297e-01 2.62121265e-04 -6.26919388e-04 -5.13515605e-01 6.63239696e-07 5.18811358e-06 -2.46912041e-05
693              2.62392477e-04 -6.24715112e-04 -5.13577225e-01 2.61859999e-04 -6.27800993e-04 -5.13549784e-01 5.32477898e-07 3.08588075e-06 -2.74413618e-05
694              2.62787739e-04 -6.23279438e-04 -5.13609704e-01 2.62038630e-04 -6.28057695e-04 -5.13584519e-01 7.49108607e-07 4.77825622e-06 -2.51848166e-05
695              2.62471791e-04 -6.26245973e-04 -5.13647553e-01 2.61906975e-04 -6.28942877e-04 -5.13620460e-01 5.64815754e-07 2.69690385e-06 -2.70937669e-05
696              2.62674590e-04 -6.24544562e-04 -5.13693847e-01 2.61986552e-04 -6.29457190e-04 -5.13668784e-01 6.88038199e-07 4.91262854e-06 -2.50626899e-05
697              2.62553262e-04 -6.27235445e-04 -5.13724125e-01 2.61920673e-04 -6.29993165e-04 -5.13696515e-01 6.32589076e-07 2.75771929e-06 -2.76102541e-05
698              2.62713567e-04 -6.25959133e-04 -5.13734970e-01 2.61972134e-04 -6.30513392e-04 -5.13709495e-01 7.41433251e-07 4.55425828e-06 -2.54754996e-05
699              2.62321260e-04 -6.28672324e-04 -5.13779018e-01 2.61776548e-04 -6.31280664e-04 -5.13752133e-01 5.44712431e-07 2.60833999e-06 -2.68852721e-05
700              2.62799145e-04 -6.26449548e-04 -5.13804567e-01 2.62075739e-04 -6.31368585e-04 -5.13779308e-01 7.23406445e-07 4.91903702e-06 -2.52593376e-05
701              2.62456518e-04 -6.29279339e-04 -5.13846858e-01 2.61861679e-04 -6.32067178e-04 -5.13819891e-01 5.94839081e-07 2.78783876e-06 -2.69671668e-05
702              2.62655882e-04 -6.27492662e-04 -5.13902423e-01 2.61945706e-04 -6.32282861e-04 -5.13877509e-01 7.10175610e-07 4.79019924e-06 -2.49139669e-05
703              2.62588697e-04 -6.29433549e-04 -5.13960041e-01 2.61978361e-04 -6.32369552e-04 -5.13932500e-01 6.10335951e-07 2.93600321e-06 -2.75413453e-05
704              2.62822460e-04 -6.27351511e-04 -5.13969421e-01 2.62108900e-04 -6.32463130e-04 -5.13944166e-01 7.13559905e-07 5.11161918e-06 -2.52543553e-05
705              2.62496961e-04 -6.29792833e-04 -5.13991753e-01 2.61940735e-04 -6.32838857e-04 -5.13964908e-01 5.56226360e-07 3.04602315e-06 -2.68456248e-05
706              2.62890614e-04 -6.27197087e-04 -5.13992288e-01 2.62138549e-04 -6.32449306e-04 -5.13967488e-01 7.52064921e-07 5.25221818e-06 -2.47999577e-05
707              2.62521355e-04 -6.29405923e-04 -5.14013618e-01 2.61929085e-04 -6.32707066e-04 -5.13986802e-01 5.92269471e-07 3.30114303e-06 -2.68161331e-05
708              2.62769288e-04 -6.27416408e-04 -5.14048897e-01 2.62052074e-04 -6.32571458e-04 -5.14024075e-01 7.17213698e-07 5.15505022e-06 -2.48223194e-05
709              2.62611995e-04 -6.29189199e-04 -5.14078030e-01 2.61951215e-04 -6.32464497e-04 -5.14050503e-01 6.60779634e-07 3.27529735e-06 -2.75263770e-05
710              2.62717012e-04 -6.26852946e-04 -5.14082217e-01 2.61962478e-04 -6.32384444e-04 -5.14057836e-01 7.54534437e-07 5.53149840e-06 -2.43813085e-05
711              2.62423953e-04 -6.28952471e-04 -5.14122101e-01 2.61843545e-04 -6.32472215e-04 -5.14096099e-01 5.80408159e-07 3.51974415e-06 -2.60018087e-05
712              2.62890187e-04 -6.26289807e-04 -5.14131275e-01 2.62091653e-04 -6.31872271e-04 -5.14107906e-01 7.98533692e-07 5.58246367e-06 -2.33687781e-05
713              2.62545052e-04 -6.28539996e-04 -5.14150749e-01 2.61897261e-04 -6.32033166e-04 -5.14125111e-01 6.47790493e-07 3.49317053e-06 -2.56383747e-05
714              2.62742339e-04 -6.26052456e-04 -5.14172360e-01 2.61978604e-04 -6.31805588e-04 -5.14149933e-01 7.63735157e-07 5.75313250e-06 -2.24276421e-05
715              2.62571633e-04 -6.27606536e-04 -5.14222255e-01 2.61911577e-04 -6.31509884e-04 -5.14197483e-01 6.60055725e-07 3.90334818e-06 -2.47724442e-05
716              2.62694430e-04 -6.25390675e-04 -5.14240972e-01 2.61932258e-04 -6.31300980e-04 -5.14218473e-01 7.62171368e-07 5.91030477e-06 -2.24984573e-05
717              2.62268739e-04 -6.27589980e-04 -5.14278778e-01 2.61639342e-04 -6.31437933e-04 -5.14254212e-01 6.29397084e-07 3.84795238e-06 -2.45666043e-05
718              2.62502685e-04 -6.24982982e-04 -5.14281789e-01 2.61659964e-04 -6.31222481e-04 -5.14260022e-01 8.42720990e-07 6.23949976e-06 -2.17668722e-05
719              2.62239827e-04 -6.26844032e-04 -5.14313566e-01 2.61575434e-04 -6.31046994e-04 -5.14288824e-01 6.64392704e-07 4.20296234e-06 -2.47424907e-05
720              2.62558513e-04 -6.24327231e-04 -5.14337751e-01 2.61764439e-04 -6.30511281e-04 -5.14315768e-01 7.94074084e-07 6.18404991e-06 -2.19835343e-05
721              2.62302306e-04 -6.26410344e-04 -5.14348816e-01 2.61604778e-04 -6.30398405e-04 -5.14324938e-01 6.97527835e-07 3.98806088e-06 -2.38773108e-05
722              2.62447311e-04 -6.23390643e-04 -5.14359264e-01 2.61666457e-04 -6.29781454e-04 -5.14338133e-01 7.80853629e-07 6.39081155e-06 -2.11309192e-05
723              2.62053105e-04 -6.25318947e-04 -5.14405709e-01 2.61429498e-04 -6.29569180e-04 -5.14381797e-01 6.23607104e-07 4.25023265e-06 -2.39123455e-05
724              2.62344009e-04 -6.22994366e-04 -5.14409372e-01 2.61498448e-04 -6.29226511e-04 -5.14387992e-01 8.45560401e-07 6.23214513e-06 -2.13808648e-05
725              2.61900283e-04 -6.25062696e-04 -5.14425636e-01 2.61195953e-04 -6.29118814e-04 -5.14402308e-01 7.04330332e-07 4.05611808e-06 -2.33278211e-05
726              2.62024827e-04 -6.22482570e-04 -5.14413711e-01 2.61218675e-04 -6.28806308e-04 -5.14393062e-01 8.06151609e-07 6.32373832e-06 -2.06493777e-05
727              2.61751813e-04 -6.24073229e-04 -5.14434894e-01 2.61015822e-04 -6.28476964e-04 -5.14411387e-01 7.35991043e-07 4.40373491e-06 -2.35076171e-05
728              2.61933294e-04 -6.21032205e-04 -5.14446147e-01 2.61091463e-04 -6.27630787e-04 -5.14424108e-01 8.41830850e-07 6.59858216e-06 -2.20387576e-05
729              2.61566931e-04 -6.23119060e-04 -5.14445340e-01 2.60887523e-04 -6.27423570e-04 -5.14421978e-01 6.79408310e-07 4.30450965e-06 -2.33623603e-05
730              2.61950622e-04 -6.20075540e-04 -5.14439432e-01 2.61080394e-04 -6.26806258e-04 -5.14417805e-01 8.70227879e-07 6.73071785e-06 -2.16271056e-05
731              2.61866255e-04 -6.21546496e-04 -5.14452855e-01 2.61148515e-04 -6.26276050e-04 -5.14429105e-01 7.17739683e-07 4.72955473e-06 -2.37503861e-05
732              2.62314571e-04 -6.19467870e-04 -5.14452652e-01 2.61450242e-04 -6.25966569e-04 -5.14432171e-01 8.64329349e-07 6.49869920e-06 -2.04817867e-05
733              2.62105530e-04 -6.21148604e-04 -5.14491555e-01 2.61361411e-04 -6.25755129e-04 -5.14468832e-01 7.44118864e-07 4.60652562e-06 -2.27228816e-05
734              2.62429417e-04 -6.18657180e-04 -5.14483847e-01 2.61580912e-04 -6.25333645e-04 -5.14463538e-01 8.48505505e-07 6.67646484e-06 -2.03083818e-05
735              2.62191229e-04 -6.20539706e-04 -5.14522044e-01 2.61524997e-04 -6.25179255e-04 -5.14498995e-01 6.66232769e-07 4.63954889e-06 -2.30489954e-05
736              2.62559841e-04 -6.17766491e-04 -5.14561579e-01 2.61647547e-04 -6.24539864e-04 -5.14540224e-01 9.12294045e-07 6.77337285e-06 -2.13544399e-05
737              2.62103704e-04 -6.19716232e-04 -5.14580880e-01 2.61383727e-04 -6.24339957e-04 -5.14557301e-01 7.19976907e-07 4.62372521e-06 -2.35793759e-05
738              2.62330422e-04 -6.17102930e-04 -5.14586439e-01 2.61536625e-04 -6.23952821e-04 -5.14564986e-01 7.93797100e-07 6.84989138e-06 -2.14524440e-05
739              2.62100906e-04 -6.19157070e-04 -5.14606501e-01 2.61415987e-04 -6.23951346e-04 -5.14583400e-01 6.84919429e-07 4.79427582e-06 -2.31012472e-05
740              2.62406591e-04 -6.16793109e-04 -5.14615523e-01 2.61580705e-04 -6.23546657e-04 -5.14593865e-01 8.25886131e-07 6.75354846e-06 -2.16577499e-05
741              2.61934684e-04 -6.18901680e-04 -5.14655932e-01 2.61302795e-04 -6.23562684e-04 -5.14631514e-01 6.31889237e-07 4.66100384e-06 -2.44181290e-05
742              2.62210955e-04 -6.16624935e-04 -5.14652345e-01 2.61394664e-04 -6.23460068e-04 -5.14630732e-01 8.16291150e-07 6.83513340e-06 -2.16134171e-05
743              2.61878559e-04 -6.18915947e-04 -5.14679830e-01 2.61265212e-04 -6.23507050e-04 -5.14656090e-01 6.13347505e-07 4.59110347e-06 -2.37401690e-05
744              2.62162311e-04 -6.16440797e-04 -5.14713284e-01 2.61405969e-04 -6.23165531e-04 -5.14691319e-01 7.56342002e-07 6.72473429e-06 -2.19651121e-05
745              2.61780573e-04 -6.18512611e-04 -5.14745092e-01 2.61156065e-04 -6.23155368e-04 -5.14720875e-01 6.24508212e-07 4.64275730e-06 -2.42171210e-05
746              2.61976201e-04 -6.15978522e-04 -5.14739181e-01 2.61254074e-04 -6.22752672e-04 -5.14717390e-01 7.22126941e-07 6.77415065e-06 -2.17912032e-05
747              2.61595502e-04 -6.18313268e-04 -5.14740992e-01 2.61061954e-04 -6.22961168e-04 -5.14718095e-01 5.33548680e-07 4.64789989e-06 -2.28969315e-05
748              2.62006004e-04 -6.16070944e-04 -5.14769350e-01 2.61272835e-04 -6.22684912e-04 -5.14747509e-01 7.33169421e-07 6.61396841e-06 -2.18407848e-05
749              2.61648860e-04 -6.18313442e-04 -5.14800475e-01 2.61102632e-04 -6.22790178e-04 -5.14775484e-01 5.46227725e-07 4.47673654e-06 -2.49910045e-05
750              2.62029482e-04 -6.16288728e-04 -5.14816111e-01 2.61338893e-04 -6.22650364e-04 -5.14795522e-01 6.90588289e-07 6.36163677e-06 -2.05889032e-05
751              2.61905651e-04 -6.18545887e-04 -5.14846800e-01 2.61320721e-04 -6.22640773e-04 -5.14823538e-01 5.84929883e-07 4.09488594e-06 -2.32623742e-05
752              2.62317803e-04 -6.16389189e-04 -5.14843888e-01 2.61611314e-04 -6.22360716e-04 -5.14822605e-01 7.06489065e-07 5.97152744e-06 -2.12828934e-05
753              2.62056705e-04 -6.18725349e-04 -5.14867936e-01 2.61548306e-04 -6.22412249e-04 -5.14845004e-01 5.08399457e-07 3.68690024e-06 -2.29324591e-05
754              2.62517282e-04 -6.16541097e-04 -5.14870121e-01 2.61774482e-04 -6.22169372e-04 -5.14849006e-01 7.42799717e-07 5.62827570e-06 -2.11156124e-05
755              2.62213426e-04 -6.19010593e-04 -5.14852933e-01 2.61640900e-04 -6.22539429e-04 -5.14830390e-01 5.72526471e-07 3.52883622e-06 -2.25436650e-05
756              2.62621317e-04 -6.17324558e-04 -5.14874678e-01 2.61919163e-04 -6.22562016e-04 -5.14854081e-01 7.02153320e-07 5.23745772e-06 -2.05969119e-05
757              2.62373381e-04 -6.19882521e-04 -5.14914451e-01 2.61772924e-04 -6.22991006e-04 -5.14890799e-01 6.00457270e-07 3.10848482e-06 -2.36525334e-05
758              2.62696818e-04 -6.17938421e-04 -5.14923212e-01 2.61962080e-04 -6.23035640e-04 -5.14903521e-01 7.34737823e-07 5.09721948e-06 -1.96911000e-05
759              2.62357298e-04 -6.20976406e-04 -5.14944180e-01 2.61804823e-04 -6.23575673e-04 -5.14922517e-01 5.52474291e-07 2.59926668e-06 -2.16626924e-05
760              2.62863472e-04 -6.19428464e-04 -5.14930118e-01 2.62050247e-04 -6.23907049e-04 -5.14911267e-01 8.13224792e-07 4.47858492e-06 -1.88515595e-05
761              2.62547893e-04 -6.22142653e-04 -5.14939848e-01 2.61944527e-04 -6.24442059e-04 -5.14918922e-01 6.03366583e-07 2.29940566e-06 -2.09260630e-05
762              2.62904205e-04 -6.20528313e-04 -5.14922582e-01 2.62183756e-04 -6.24924480e-04 -5.14904547e-01 7.20449290e-07 4.39616645e-06 -1.80357899e-05
763              2.62649583e-04 -6.23520285e-04 -5.14946904e-01 2.62025579e-04 -6.25737390e-04 -5.14926272e-01 6.24003666e-07 2.21710413e-06 -2.06319363e-05
764              2.63017070e-04 -6.21954286e-04 -5.14969195e-01 2.62226027e-04 -6.26095277e-04 -5.14949879e-01 7.91042452e-07 4.14099155e-06 -1.93159871e-05
765              2.62598464e-04 -6.25012065e-04 -5.14991366e-01 2.62011439e-04 -6.27049428e-04 -5.14970304e-01 5.87024254e-07 2.03736287e-06 -2.10620678e-05
766              2.63011345e-04 -6.23479270e-04 -5.14992873e-01 2.62231575e-04 -6.27588152e-04 -5.14973295e-01 7.79769570e-07 4.10888190e-06 -1.95774506e-05
767              2.62754656e-04 -6.26426120e-04 -5.14986210e-01 2.62140234e-04 -6.28444611e-04 -5.14964920e-01 6.14421832e-07 2.01849112e-06 -2.12896425e-05
768              2.63188100e-04 -6.24794625e-04 -5.15006551e-01 2.62420771e-04 -6.28826665e-04 -5.14986940e-01 7.67329390e-07 4.03203959e-06 -1.96111455e-05
769              2.62895303e-04 -6.27340944e-04 -5.15059165e-01 2.62266025e-04 -6.29389088e-04 -5.15036765e-01 6.29278296e-07 2.04814391e-06 -2.24009826e-05
770              2.63109325e-04 -6.25675311e-04 -5.15049380e-01 2.62384525e-04 -6.29788008e-04 -5.15029203e-01 7.24800174e-07 4.11269620e-06 -2.01763970e-05
771              2.62652470e-04 -6.28506232e-04 -5.15063561e-01 2.62128409e-04 -6.30471937e-04 -5.15041714e-01 5.24060506e-07 1.96570511e-06 -2.18463490e-05
772              2.62977638e-04 -6.26348465e-04 -5.15066513e-01 2.62234655e-04 -6.30677835e-04 -5.15046023e-01 7.42982904e-07 4.32936938e-06 -2.04901026e-05
773              2.62523366e-04 -6.29098525e-04 -5.15062863e-01 2.61968977e-04 -6.31281390e-04 -5.15040569e-01 5.54389002e-07 2.18286426e-06 -2.22939147e-05
774              2.62755703e-04 -6.27402297e-04 -5.15047641e-01 2.62079890e-04 -6.31510780e-04 -5.15026999e-01 6.75813527e-07 4.10848214e-06 -2.06421151e-05
775              2.62390600e-04 -6.29754587e-04 -5.15060860e-01 2.61817114e-04 -6.31853820e-04 -5.15037496e-01 5.73485828e-07 2.09923249e-06 -2.33643275e-05
776              2.62642237e-04 -6.27365087e-04 -5.15026535e-01 2.61949338e-04 -6.31898063e-04 -5.15006531e-01 6.92899304e-07 4.53297609e-06 -2.00036438e-05
777              2.62204423e-04 -6.29832200e-04 -5.15043168e-01 2.61707225e-04 -6.32298507e-04 -5.15021154e-01 4.97198278e-07 2.46630642e-06 -2.20142114e-05
778              2.62440726e-04 -6.27861489e-04 -5.15042754e-01 2.61718053e-04 -6.32413080e-04 -5.15023068e-01 7.22672828e-07 4.55159117e-06 -1.96859337e-05
779              2.61889936e-04 -6.30093761e-04 -5.15058424e-01 2.61340059e-04 -6.32665980e-04 -5.15035803e-01 5.49876199e-07 2.57221926e-06 -2.26209455e-05
780              2.62031775e-04 -6.27714669e-04 -5.15074520e-01 2.61358956e-04 -6.32564895e-04 -5.15053685e-01 6.72818362e-07 4.85022599e-06 -2.08350980e-05
781              2.61505423e-04 -6.30416677e-04 -5.15068239e-01 2.60975550e-04 -6.32933334e-04 -5.15045548e-01 5.29872604e-07 2.51665647e-06 -2.26906526e-05
782              2.61589020e-04 -6.27765569e-04 -5.15041247e-01 2.60931354e-04 -6.32819411e-04 -5.15020673e-01 6.57666379e-07 5.05384168e-06 -2.05740863e-05
783              2.61119399e-04 -6.30016497e-04 -5.15039975e-01 2.60598122e-04 -6.32991985e-04 -5.15016655e-01 5.21277274e-07 2.97548812e-06 -2.33194559e-05
