# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
63               7.27143915e+00 -1.38034991e+01 -1.62879600e-06 7.02413784e+00 -1.38030201e+01 -1.89066003e-06 2.47301312e-01 -4.79033728e-04 2.61864025e-07
64               7.27173441e+00 -1.38445805e+01 -1.61817019e-06 7.02443616e+00 -1.38441006e+01 -1.88140743e-06 2.47298249e-01 -4.79846081e-04 2.63237235e-07
65               7.27202394e+00 -1.38885443e+01 -1.60835244e-06 7.02472890e+00 -1.38880635e+01 -1.87258835e-06 2.47295038e-01 -4.80781718e-04 2.64235919e-07
66               7.27229752e+00 -1.39359760e+01 -1.60069683e-06 7.02500576e+00 -1.39354941e+01 -1.86415206e-06 2.47291759e-01 -4.81853852e-04 2.63455232e-07
67               7.27254509e+00 -1.39845086e+01 -1.59394703e-06 7.02525661e+00 -1.39840255e+01 -1.85605347e-06 2.47288473e-01 -4.83065238e-04 2.62106438e-07
68               7.27278702e+00 -1.40303538e+01 -1.58810685e-06 7.02550180e+00 -1.40298694e+01 -1.84826108e-06 2.47285224e-01 -4.84411580e-04 2.60154225e-07
69               7.27307507e+00 -1.40705590e+01 -1.58234561e-06 7.02579304e+00 -1.40700732e+01 -1.84079953e-06 2.47282027e-01 -4.85874858e-04 2.58453923e-07
70               7.27345170e+00 -1.41042135e+01 -1.57677280e-06 7.02617283e+00 -1.41037261e+01 -1.83377351e-06 2.47278878e-01 -4.87418185e-04 2.57000718e-07
71               7.27390705e+00 -1.41341155e+01 -1.57149679e-06 7.02663129e+00 -1.41336265e+01 -1.82730421e-06 2.47275758e-01 -4.89014059e-04 2.55807425e-07
72               7.27441319e+00 -1.41630728e+01 -1.56688820e-06 7.02714054e+00 -1.41625821e+01 -1.82146697e-06 2.47272651e-01 -4.90629025e-04 2.54578773e-07
73               7.27494780e+00 -1.41925024e+01 -1.56290039e-06 7.02767825e+00 -1.41920101e+01 -1.81631436e-06 2.47269548e-01 -4.92239818e-04 2.53413965e-07
74               7.27549487e+00 -1.42229123e+01 -1.55932559e-06 7.02822843e+00 -1.42224185e+01 -1.81188653e-06 2.47266440e-01 -4.93840012e-04 2.52560938e-07
75               7.27603481e+00 -1.42535413e+01 -1.55613332e-06 7.02877150e+00 -1.42530458e+01 -1.80820070e-06 2.47263316e-01 -4.95424656e-04 2.52067374e-07
76               7.27652800e+00 -1.42821838e+01 -1.55353638e-06 7.02926784e+00 -1.42816868e+01 -1.80523576e-06 2.47260162e-01 -4.96984359e-04 2.51699382e-07
77               7.27692615e+00 -1.43072846e+01 -1.55141390e-06 7.02966919e+00 -1.43067861e+01 -1.80295209e-06 2.47256957e-01 -4.98515654e-04 2.51538188e-07
78               7.27719034e+00 -1.43284238e+01 -1.54952689e-06 7.02993665e+00 -1.43279238e+01 -1.80130577e-06 2.47253693e-01 -5.00007922e-04 2.51778885e-07
79               7.27731234e+00 -1.43460342e+01 -1.54797571e-06 7.03006196e+00 -1.43455327e+01 -1.80026200e-06 2.47250378e-01 -5.01438196e-04 2.52286292e-07
80               7.27731981e+00 -1.43618706e+01 -1.54678809e-06 7.03007277e+00 -1.43613678e+01 -1.79979187e-06 2.47247038e-01 -5.02788011e-04 2.53003779e-07
