# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
55               -5.38236168e-04 2.32194419e-05 -3.65889237e+00 -5.38255684e-04 2.35112452e-05 -3.65910312e+00 1.95157863e-08 -2.91803254e-07 2.10755038e-04
56               -5.32078366e-04 2.24178158e-05 -3.66961679e+00 -5.32083457e-04 2.27038250e-05 -3.66982946e+00 5.09162744e-09 -2.86009195e-07 2.12667207e-04
57               -5.17560082e-04 2.02781027e-05 -3.68000822e+00 -5.17553764e-04 2.05537478e-05 -3.68022276e+00 -6.31841943e-09 -2.75645109e-07 2.14535803e-04
58               -4.93448976e-04 1.70108776e-05 -3.69045993e+00 -4.93434892e-04 1.72730690e-05 -3.69067628e+00 -1.40846603e-08 -2.62191360e-07 2.16349027e-04
59               -4.58929890e-04 1.28730262e-05 -3.70084733e+00 -4.58911642e-04 1.31204773e-05 -3.70106542e+00 -1.82478175e-08 -2.47451124e-07 2.18096480e-04
60               -4.14361083e-04 8.25351585e-06 -3.71050804e+00 -4.14341645e-04 8.48662930e-06 -3.71072781e+00 -1.94372918e-08 -2.33113447e-07 2.19770397e-04
61               -3.62153456e-04 3.63749703e-06 -3.71896579e+00 -3.62134903e-04 3.85736887e-06 -3.71918716e+00 -1.85522501e-08 -2.19871840e-07 2.21365980e-04
62               -3.05988053e-04 -6.01186853e-07 -3.72651700e+00 -3.05971626e-04 -3.92813702e-07 -3.72673988e+00 -1.64261533e-08 -2.08373151e-07 2.22881019e-04
63               -2.49347865e-04 -4.27005020e-06 -3.73379084e+00 -2.49334187e-04 -4.07117719e-06 -3.73401515e+00 -1.36778175e-08 -1.98873013e-07 2.24315166e-04
64               -1.95185439e-04 -7.27896900e-06 -3.74133659e+00 -1.95174579e-04 -7.08763758e-06 -3.74156226e+00 -1.08602195e-08 -1.91331422e-07 2.25672458e-04
65               -1.45995376e-04 -9.58779068e-06 -3.74952321e+00 -1.45987040e-04 -9.40207967e-06 -3.74975017e+00 -8.33626512e-09 -1.85711008e-07 2.26962018e-04
66               -1.03846519e-04 -1.11800811e-05 -3.75842167e+00 -1.03840299e-04 -1.09986534e-05 -3.75864986e+00 -6.21964911e-09 -1.81427707e-07 2.28194990e-04
67               -7.00051037e-05 -1.20468286e-05 -3.76730007e+00 -7.00004004e-05 -1.18683702e-05 -3.76752945e+00 -4.70327748e-09 -1.78458370e-07 2.29379995e-04
68               -4.45241877e-05 -1.22145739e-05 -3.77509561e+00 -4.45204710e-05 -1.20381491e-05 -3.77532614e+00 -3.71669024e-09 -1.76424829e-07 2.30523416e-04
